New York,10009,471.44,1,11,1,NY,14th str.,1974
New York,10009,471.86,1,11,1,NY,14th str.,1974
New York,10009,472.83,1,11,1,NY,14th str.,1974
New York,10009,472.93,1,11,1,NY,14th str.,1974
New York,10009,473.13,1,11,1,NY,14th str.,1974
New York,10009,473.16,1,11,1,NY,14th str.,1974
New York,10009,473.21,1,11,1,NY,14th str.,1974
New York,10009,473.54,1,11,1,NY,14th str.,1974
New York,10009,473.67,1,11,1,NY,14th str.,1974
New York,10009,473.76,1,11,1,NY,14th str.,1974
New York,10009,473.95,1,11,1,NY,14th str.,1974
New York,10009,474.22,1,11,1,NY,14th str.,1974
New York,10009,474.30,1,11,1,NY,14th str.,1974
New York,10009,474.30,1,11,1,NY,14th str.,1974
New York,10009,474.47,1,11,1,NY,14th str.,1974
New York,10009,474.57,1,11,1,NY,14th str.,1974
New York,10009,475.29,1,11,1,NY,14th str.,1974
New York,10009,475.36,1,11,1,NY,14th str.,1974
New York,10009,475.45,1,11,1,NY,14th str.,1974
New York,10009,475.77,1,11,1,NY,14th str.,1974
New York,10009,475.79,1,11,1,NY,14th str.,1974
New York,10009,476.06,1,11,1,NY,14th str.,1974
New York,10009,477.08,1,11,1,NY,14th str.,1974
New York,10009,477.44,1,11,1,NY,14th str.,1975
New York,10009,477.57,1,11,1,NY,14th str.,1975
New York,10009,477.64,1,11,1,NY,14th str.,1975
New York,10009,477.70,1,11,1,NY,14th str.,1975
New York,10009,478.08,1,11,1,NY,14th str.,1975
New York,10009,478.64,1,11,1,NY,14th str.,1975
New York,10009,478.76,1,11,1,NY,14th str.,1975
New York,10009,479.05,1,11,1,NY,14th str.,1975
New York,10009,479.62,1,11,1,NY,14th str.,1975
New York,10009,479.84,1,11,1,NY,14th str.,1975
New York,10009,480.08,1,11,1,NY,14th str.,1975
New York,10009,480.23,1,11,1,NY,14th str.,1975
New York,10009,480.25,1,11,1,NY,14th str.,1975
New York,10009,480.40,1,11,1,NY,14th str.,1975
New York,10009,480.71,1,11,1,NY,14th str.,1975
New York,10009,480.79,1,11,1,NY,14th str.,1975
New York,10009,481.08,1,11,1,NY,14th str.,1975
New York,10009,481.10,1,11,1,NY,14th str.,1975
New York,10009,481.22,1,11,1,NY,14th str.,1975
New York,10009,482.73,1,11,1,NY,14th str.,1975
New York,10009,483.10,1,11,1,NY,14th str.,1975
New York,10009,483.24,1,11,1,NY,14th str.,1975
New York,10009,483.27,1,11,1,NY,14th str.,1975
New York,10009,483.55,1,11,1,NY,14th str.,1975
New York,10009,483.57,1,11,1,NY,14th str.,1975
New York,10009,483.73,1,11,1,NY,14th str.,1975
New York,10009,483.95,1,11,1,NY,14th str.,1975
New York,10009,484.08,1,11,1,NY,14th str.,1975
New York,10009,484.48,1,11,1,NY,14th str.,1975
New York,10009,484.62,1,11,1,NY,14th str.,1975
New York,10009,484.69,1,11,1,NY,14th str.,1975
New York,10009,484.87,1,11,1,NY,14th str.,1975
New York,10009,485.23,1,11,1,NY,14th str.,1975
New York,10009,485.24,1,11,1,NY,14th str.,1975
New York,10009,485.43,1,11,1,NY,14th str.,1975
New York,10009,485.56,1,11,1,NY,14th str.,1975
New York,10009,485.76,1,11,1,NY,14th str.,1975
New York,10009,486.24,1,11,1,NY,14th str.,1975
New York,10009,486.35,1,11,1,NY,14th str.,1975
New York,10009,486.79,1,11,1,NY,14th str.,1975
New York,10009,486.86,1,11,1,NY,14th str.,1975
New York,10009,487.33,1,11,1,NY,14th str.,1975
New York,10009,487.33,1,11,1,NY,14th str.,1975
New York,10009,487.40,1,11,1,NY,14th str.,1975
New York,10009,487.54,1,11,1,NY,14th str.,1975
New York,10009,487.56,1,11,1,NY,14th str.,1975
New York,10009,487.57,1,11,1,NY,14th str.,1975
New York,10009,489.25,1,11,1,NY,14th str.,1975
New York,10009,489.49,1,11,1,NY,14th str.,1975
New York,10009,489.52,1,11,1,NY,14th str.,1975
New York,10009,489.96,1,11,1,NY,14th str.,1975
New York,10009,490.91,1,11,1,NY,14th str.,1975
New York,10009,491.29,1,11,1,NY,14th str.,1975
New York,10009,491.62,1,11,1,NY,14th str.,1975
New York,10009,491.65,1,11,1,NY,14th str.,1975
New York,10009,491.89,1,11,1,NY,14th str.,1975
New York,10009,492.05,1,11,1,NY,14th str.,1975
New York,10009,492.09,1,11,1,NY,14th str.,1975
New York,10009,492.37,1,11,1,NY,14th str.,1975
New York,10009,492.47,1,11,1,NY,14th str.,1976
New York,10009,492.47,1,11,1,NY,14th str.,1976
New York,10009,492.52,1,11,1,NY,14th str.,1976
New York,10009,493.05,1,11,1,NY,14th str.,1976
New York,10009,493.05,1,11,1,NY,14th str.,1976
New York,10009,493.84,1,11,1,NY,14th str.,1976
New York,10009,493.93,1,11,1,NY,14th str.,1976
New York,10009,493.94,1,11,1,NY,14th str.,1976
New York,10009,494.33,1,11,1,NY,14th str.,1976
New York,10009,494.38,1,11,1,NY,14th str.,1976
New York,10009,494.78,1,11,1,NY,14th str.,1976
New York,10009,494.99,1,11,1,NY,14th str.,1976
New York,10009,495.03,1,11,1,NY,14th str.,1976
New York,10009,495.13,1,11,1,NY,14th str.,1976
New York,10009,495.26,1,11,1,NY,14th str.,1976
New York,10009,495.33,1,11,1,NY,14th str.,1976
New York,10009,495.72,1,11,1,NY,14th str.,1976
New York,10009,495.75,1,11,1,NY,14th str.,1976
New York,10009,495.85,1,11,1,NY,14th str.,1976
New York,10009,496.02,1,11,1,NY,14th str.,1976
New York,10009,496.22,1,11,1,NY,14th str.,1976
New York,10009,496.30,1,11,1,NY,14th str.,1976
New York,10009,496.37,1,11,1,NY,14th str.,1976
New York,10009,496.61,1,11,1,NY,14th str.,1976
New York,10009,496.82,1,11,1,NY,14th str.,1976
New York,10009,497.23,1,11,1,NY,14th str.,1976
New York,10009,497.99,1,11,1,NY,14th str.,1976
New York,10009,498.14,1,11,1,NY,14th str.,1976
New York,10009,498.55,1,11,1,NY,14th str.,1976
New York,10009,498.64,1,11,1,NY,14th str.,1976
New York,10009,498.75,1,11,1,NY,14th str.,1976
New York,10009,498.81,1,11,1,NY,14th str.,1976
New York,10009,499.26,1,11,1,NY,14th str.,1976
New York,10009,499.78,1,11,1,NY,14th str.,1976
New York,10009,499.80,1,11,1,NY,14th str.,1976
New York,10009,499.88,1,11,1,NY,14th str.,1976
New York,10009,499.94,1,11,1,NY,14th str.,1976
New York,10009,500.01,1,11,1,NY,14th str.,1976
New York,10009,500.12,1,11,1,NY,14th str.,1976
New York,10009,500.21,1,11,1,NY,14th str.,1976
New York,10009,500.28,1,11,1,NY,14th str.,1976
New York,10009,500.28,1,11,1,NY,14th str.,1976
New York,10009,500.33,1,11,1,NY,14th str.,1976
New York,10009,500.49,1,11,1,NY,14th str.,1976
New York,10009,500.72,1,11,1,NY,14th str.,1976
New York,10009,500.87,1,11,1,NY,14th str.,1976
New York,10009,501.27,1,11,1,NY,14th str.,1976
New York,10009,501.29,1,11,1,NY,14th str.,1976
New York,10009,501.34,1,11,1,NY,14th str.,1976
New York,10009,501.43,1,11,1,NY,14th str.,1976
New York,10009,501.62,1,11,1,NY,14th str.,1976
New York,10009,501.67,1,11,1,NY,14th str.,1976
New York,10009,502.11,1,11,1,NY,14th str.,1976
New York,10009,502.28,1,11,1,NY,14th str.,1976
New York,10009,502.28,1,11,1,NY,14th str.,1976
New York,10009,502.74,1,11,1,NY,14th str.,1976
New York,10009,502.83,1,11,1,NY,14th str.,1976
New York,10009,502.83,1,11,1,NY,14th str.,1976
New York,10009,503.05,1,11,1,NY,14th str.,1976
New York,10009,503.22,1,11,1,NY,14th str.,1976
New York,10009,503.38,1,11,1,NY,14th str.,1976
New York,10009,503.65,1,11,1,NY,14th str.,1976
New York,10009,503.70,1,11,1,NY,14th str.,1976
New York,10009,503.73,1,11,1,NY,14th str.,1976
New York,10009,503.82,1,11,1,NY,14th str.,1976
New York,10009,503.93,1,11,1,NY,14th str.,1976
New York,10009,503.97,1,11,1,NY,14th str.,1976
New York,10009,504.02,1,11,1,NY,14th str.,1976
New York,10009,504.20,1,11,1,NY,14th str.,1976
New York,10009,504.59,1,11,1,NY,14th str.,1976
New York,10009,504.61,1,11,1,NY,14th str.,1976
New York,10009,504.97,1,11,1,NY,14th str.,1976
New York,10009,505.35,1,11,1,NY,14th str.,1976
New York,10009,505.68,1,11,1,NY,14th str.,1976
New York,10009,506.05,1,11,1,NY,14th str.,1977
New York,10009,506.16,1,11,1,NY,14th str.,1977
New York,10009,506.24,1,11,1,NY,14th str.,1977
New York,10009,506.45,1,11,1,NY,14th str.,1977
New York,10009,506.51,1,11,1,NY,14th str.,1977
New York,10009,507.01,1,11,1,NY,14th str.,1977
New York,10009,507.07,1,11,1,NY,14th str.,1977
New York,10009,507.13,1,11,1,NY,14th str.,1977
New York,10009,507.27,1,11,1,NY,14th str.,1977
New York,10009,507.34,1,11,1,NY,14th str.,1977
New York,10009,507.79,1,11,1,NY,14th str.,1977
New York,10009,507.80,1,11,1,NY,14th str.,1977
New York,10009,507.97,1,11,1,NY,14th str.,1977
New York,10009,508.00,1,11,1,NY,14th str.,1977
New York,10009,508.05,1,11,1,NY,14th str.,1977
New York,10009,508.17,1,11,1,NY,14th str.,1977
New York,10009,508.25,1,11,1,NY,14th str.,1977
New York,10009,508.33,1,11,1,NY,14th str.,1977
New York,10009,508.53,1,11,1,NY,14th str.,1977
New York,10009,509.17,1,11,1,NY,14th str.,1977
New York,10009,509.27,1,11,1,NY,14th str.,1977
New York,10009,509.75,1,11,1,NY,14th str.,1977
New York,10009,509.76,1,11,1,NY,14th str.,1977
New York,10009,509.79,1,11,1,NY,14th str.,1977
New York,10009,509.89,1,11,1,NY,14th str.,1977
New York,10009,509.95,1,11,1,NY,14th str.,1977
New York,10009,509.99,1,11,1,NY,14th str.,1977
New York,10009,510.08,1,11,1,NY,14th str.,1977
New York,10009,510.43,1,11,1,NY,14th str.,1977
New York,10009,510.46,1,11,1,NY,14th str.,1977
New York,10009,510.70,1,11,1,NY,14th str.,1977
New York,10009,510.93,1,11,1,NY,14th str.,1977
New York,10009,510.95,1,11,1,NY,14th str.,1977
New York,10009,511.20,1,11,1,NY,14th str.,1977
New York,10009,511.22,1,11,1,NY,14th str.,1977
New York,10009,511.52,1,11,1,NY,14th str.,1977
New York,10009,511.53,1,11,1,NY,14th str.,1977
New York,10009,512.16,1,11,1,NY,14th str.,1977
New York,10009,512.42,1,11,1,NY,14th str.,1977
New York,10009,512.59,1,11,1,NY,14th str.,1977
New York,10009,512.74,1,11,1,NY,14th str.,1977
New York,10009,512.74,1,11,1,NY,14th str.,1977
New York,10009,512.87,1,11,2,NY,14th str.,1977
New York,10009,512.88,1,11,2,NY,14th str.,1977
New York,10009,513.08,1,11,2,NY,14th str.,1977
New York,10009,513.09,1,11,2,NY,14th str.,1977
New York,10009,513.16,1,11,2,NY,14th str.,1977
New York,10009,513.20,1,11,2,NY,14th str.,1977
New York,10009,513.22,1,11,2,NY,14th str.,1977
New York,10009,513.39,1,11,2,NY,14th str.,1977
New York,10009,513.58,1,11,2,NY,14th str.,1977
New York,10009,513.68,1,11,2,NY,14th str.,1977
New York,10009,513.92,1,11,2,NY,14th str.,1977
New York,10009,514.07,1,11,2,NY,14th str.,1977
New York,10009,514.08,1,11,2,NY,14th str.,1977
New York,10009,514.18,1,11,2,NY,14th str.,1977
New York,10009,514.31,1,11,2,NY,14th str.,1977
New York,10009,514.32,1,11,2,NY,14th str.,1977
New York,10009,514.52,1,11,2,NY,14th str.,1977
New York,10009,514.63,1,11,2,NY,14th str.,1977
New York,10009,514.64,1,11,2,NY,14th str.,1977
New York,10009,514.68,1,11,2,NY,14th str.,1977
New York,10009,514.70,1,11,2,NY,14th str.,1977
New York,10009,514.83,1,11,2,NY,14th str.,1977
New York,10009,515.01,1,11,2,NY,14th str.,1977
New York,10009,515.25,1,11,2,NY,14th str.,1977
New York,10009,515.48,1,11,2,NY,14th str.,1977
New York,10009,515.54,1,11,2,NY,14th str.,1977
New York,10009,515.63,1,11,2,NY,14th str.,1977
New York,10009,515.79,1,11,2,NY,14th str.,1977
New York,10009,515.85,1,11,2,NY,14th str.,1977
New York,10009,515.92,1,11,2,NY,14th str.,1977
New York,10009,516.09,1,11,2,NY,14th str.,1977
New York,10009,516.13,1,11,2,NY,14th str.,1977
New York,10009,516.35,1,11,2,NY,14th str.,1977
New York,10009,516.36,1,11,2,NY,14th str.,1977
New York,10009,516.38,1,11,2,NY,14th str.,1977
New York,10009,516.40,1,11,2,NY,14th str.,1977
New York,10009,516.40,1,11,2,NY,14th str.,1977
New York,10009,516.48,1,11,2,NY,14th str.,1977
New York,10009,516.50,1,11,2,NY,14th str.,1977
New York,10009,516.53,1,11,2,NY,14th str.,1977
New York,10009,516.55,1,11,2,NY,14th str.,1977
New York,10009,516.56,1,11,2,NY,14th str.,1977
New York,10009,516.65,1,11,2,NY,14th str.,1977
New York,10009,516.69,1,11,2,NY,14th str.,1977
New York,10009,516.71,1,11,2,NY,14th str.,1977
New York,10009,516.72,1,11,2,NY,14th str.,1977
New York,10009,516.76,1,11,2,NY,14th str.,1977
New York,10009,516.81,1,11,2,NY,14th str.,1977
New York,10009,516.87,1,11,2,NY,14th str.,1977
New York,10009,517.18,1,11,2,NY,14th str.,1977
New York,10009,517.20,1,11,2,NY,14th str.,1977
New York,10009,517.25,1,11,2,NY,14th str.,1977
New York,10009,517.30,1,11,2,NY,14th str.,1978
New York,10009,517.33,1,11,2,NY,14th str.,1978
New York,10009,517.58,1,11,2,NY,14th str.,1978
New York,10009,517.68,1,11,2,NY,14th str.,1978
New York,10009,517.91,1,11,2,NY,14th str.,1978
New York,10009,517.95,1,11,2,NY,14th str.,1978
New York,10009,518.15,1,11,2,NY,14th str.,1978
New York,10009,518.51,1,11,2,NY,14th str.,1978
New York,10009,518.91,1,11,2,NY,14th str.,1978
New York,10009,518.94,1,11,2,NY,14th str.,1978
New York,10009,519.14,1,11,2,NY,14th str.,1978
New York,10009,519.25,1,11,2,NY,14th str.,1978
New York,10009,519.26,1,11,2,NY,14th str.,1978
New York,10009,519.43,1,11,2,NY,14th str.,1978
New York,10009,519.44,1,11,2,NY,14th str.,1978
New York,10009,519.62,1,11,2,NY,14th str.,1978
New York,10009,519.78,1,11,2,NY,14th str.,1978
New York,10009,519.89,1,11,2,NY,14th str.,1978
New York,10009,519.92,1,11,2,NY,14th str.,1978
New York,10009,519.95,1,11,2,NY,14th str.,1978
New York,10009,520.02,1,11,2,NY,14th str.,1978
New York,10009,520.07,1,11,2,NY,14th str.,1978
New York,10009,520.50,1,11,2,NY,14th str.,1978
New York,10009,520.75,1,11,2,NY,14th str.,1978
New York,10009,520.80,1,11,2,NY,14th str.,1978
New York,10009,520.87,1,11,2,NY,14th str.,1978
New York,10009,520.97,1,11,2,NY,14th str.,1978
New York,10009,521.01,1,11,2,NY,14th str.,1978
New York,10009,521.06,1,11,2,NY,14th str.,1978
New York,10009,521.28,1,11,2,NY,14th str.,1978
New York,10009,521.29,1,11,2,NY,14th str.,1978
New York,10009,521.30,1,11,2,NY,14th str.,1978
New York,10009,521.47,1,11,2,NY,14th str.,1978
New York,10009,521.88,1,11,2,NY,14th str.,1978
New York,10009,522.05,1,11,2,NY,14th str.,1978
New York,10009,522.09,1,11,2,NY,14th str.,1978
New York,10009,522.09,1,11,2,NY,14th str.,1978
New York,10009,522.25,1,11,2,NY,14th str.,1978
New York,10009,522.27,1,11,2,NY,14th str.,1978
New York,10009,522.30,1,11,2,NY,14th str.,1978
New York,10009,522.57,1,11,2,NY,14th str.,1978
New York,10009,522.60,1,11,2,NY,14th str.,1978
New York,10009,522.61,1,11,2,NY,14th str.,1978
New York,10009,522.69,1,11,2,NY,14th str.,1978
New York,10009,522.82,1,11,2,NY,14th str.,1978
New York,10009,522.94,1,11,2,NY,14th str.,1978
New York,10009,523.01,1,11,2,NY,14th str.,1978
New York,10009,523.04,1,11,2,NY,14th str.,1978
New York,10009,523.14,1,11,2,NY,14th str.,1978
New York,10009,523.49,1,11,2,NY,14th str.,1978
New York,10009,523.52,1,11,2,NY,14th str.,1978
New York,10009,523.54,1,11,2,NY,14th str.,1978
New York,10009,523.62,1,11,2,NY,14th str.,1978
New York,10009,523.68,1,11,2,NY,14th str.,1978
New York,10009,523.74,1,11,2,NY,14th str.,1978
New York,10009,523.74,1,11,2,NY,14th str.,1978
New York,10009,523.76,1,11,2,NY,14th str.,1978
New York,10009,523.79,1,11,2,NY,14th str.,1978
New York,10009,523.82,1,11,2,NY,14th str.,1978
New York,10009,524.19,1,11,2,NY,14th str.,1978
New York,10009,524.19,1,11,2,NY,14th str.,1978
New York,10009,524.31,1,11,2,NY,14th str.,1978
New York,10009,524.41,1,11,2,NY,14th str.,1978
New York,10009,524.45,1,11,2,NY,14th str.,1978
New York,10009,524.56,1,11,2,NY,14th str.,1978
New York,10009,524.72,1,11,2,NY,14th str.,1978
New York,10009,524.77,1,11,2,NY,14th str.,1978
New York,10009,525.05,1,11,2,NY,14th str.,1978
New York,10009,525.12,1,11,2,NY,14th str.,1978
New York,10009,525.22,1,11,2,NY,14th str.,1978
New York,10009,525.41,1,11,2,NY,14th str.,1978
New York,10009,525.41,1,11,2,NY,14th str.,1978
New York,10009,525.49,1,11,2,NY,14th str.,1978
New York,10009,525.52,1,11,2,NY,14th str.,1978
New York,10009,525.59,1,11,2,NY,14th str.,1978
New York,10009,525.88,1,11,2,NY,14th str.,1978
New York,10009,525.92,1,11,2,NY,14th str.,1978
New York,10009,525.94,1,11,2,NY,14th str.,1978
New York,10009,526.06,1,11,2,NY,14th str.,1978
New York,10009,526.07,1,11,2,NY,14th str.,1978
New York,10009,526.09,1,11,2,NY,14th str.,1978
New York,10009,526.10,1,11,2,NY,14th str.,1978
New York,10009,526.53,1,11,2,NY,14th str.,1978
New York,10009,526.54,1,11,2,NY,14th str.,1978
New York,10009,526.84,1,11,2,NY,14th str.,1978
New York,10009,526.87,1,11,2,NY,14th str.,1978
New York,10009,527.05,1,11,2,NY,14th str.,1978
New York,10009,527.20,1,11,2,NY,14th str.,1978
New York,10009,527.28,1,11,2,NY,14th str.,1978
New York,10009,527.29,1,11,2,NY,14th str.,1978
New York,10009,527.42,1,11,2,NY,14th str.,1978
New York,10009,527.43,1,11,2,NY,14th str.,1978
New York,10009,527.72,1,11,2,NY,14th str.,1978
New York,10009,527.80,1,11,2,NY,14th str.,1978
New York,10009,527.81,1,11,2,NY,14th str.,1978
New York,10009,527.81,1,11,2,NY,14th str.,1978
New York,10009,527.83,1,11,2,NY,14th str.,1978
New York,10009,527.90,1,11,2,NY,14th str.,1978
New York,10009,527.96,1,11,2,NY,14th str.,1978
New York,10009,528.13,1,11,2,NY,14th str.,1978
New York,10009,528.29,1,11,2,NY,14th str.,1978
New York,10009,528.54,1,11,2,NY,14th str.,1978
New York,10009,528.56,1,11,2,NY,14th str.,1978
New York,10009,528.58,1,11,2,NY,14th str.,1978
New York,10009,528.85,1,11,2,NY,14th str.,1978
New York,10009,528.87,1,11,2,NY,14th str.,1978
New York,10009,528.88,1,11,2,NY,14th str.,1978
New York,10009,529.36,1,11,2,NY,14th str.,1978
New York,10009,529.44,1,11,2,NY,14th str.,1978
New York,10009,529.62,1,11,2,NY,14th str.,1978
New York,10009,529.63,1,11,2,NY,14th str.,1978
New York,10009,529.63,1,11,2,NY,14th str.,1978
New York,10009,529.75,1,11,2,NY,14th str.,1978
New York,10009,529.80,1,11,2,NY,14th str.,1978
New York,10009,529.85,1,11,2,NY,14th str.,1978
New York,10009,530.00,1,11,2,NY,14th str.,1978
New York,10009,530.14,1,11,2,NY,14th str.,1978
New York,10009,530.30,1,11,2,NY,14th str.,1978
New York,10009,530.55,1,11,2,NY,14th str.,1978
New York,10009,530.63,1,11,2,NY,14th str.,1978
New York,10009,530.63,1,11,2,NY,14th str.,1978
New York,10009,530.64,1,11,2,NY,14th str.,1978
New York,10009,530.70,1,11,2,NY,14th str.,1978
New York,10009,530.90,1,11,2,NY,14th str.,1978
New York,10009,531.10,1,11,2,NY,14th str.,1978
New York,10009,531.17,1,11,2,NY,14th str.,1978
New York,10009,531.19,1,11,2,NY,14th str.,1978
New York,10009,531.27,1,11,2,NY,14th str.,1978
New York,10009,531.27,1,11,2,NY,14th str.,1978
New York,10009,531.29,1,11,2,NY,14th str.,1978
New York,10009,531.64,1,11,2,NY,14th str.,1978
New York,10009,531.71,1,11,2,NY,14th str.,1979
New York,10009,531.87,1,11,2,NY,14th str.,1979
New York,10009,531.99,1,11,2,NY,14th str.,1979
New York,10009,532.33,1,11,2,NY,14th str.,1979
New York,10009,532.48,1,11,2,NY,14th str.,1979
New York,10009,532.51,1,11,2,NY,14th str.,1979
New York,10009,532.54,1,11,2,NY,14th str.,1979
New York,10009,532.61,1,11,2,NY,14th str.,1979
New York,10009,532.62,1,11,2,NY,14th str.,1979
New York,10009,532.63,1,11,2,NY,14th str.,1979
New York,10009,532.68,1,11,2,NY,14th str.,1979
New York,10009,532.79,1,11,2,NY,14th str.,1979
New York,10009,532.83,1,11,2,NY,14th str.,1979
New York,10009,532.97,1,11,2,NY,14th str.,1979
New York,10009,533.05,1,11,2,NY,14th str.,1979
New York,10009,533.14,1,11,2,NY,14th str.,1979
New York,10009,533.24,1,11,2,NY,14th str.,1979
New York,10009,533.27,1,11,2,NY,14th str.,1979
New York,10009,533.28,1,11,2,NY,14th str.,1979
New York,10009,533.28,1,11,2,NY,14th str.,1979
New York,10009,533.61,1,11,2,NY,14th str.,1979
New York,10009,533.62,1,11,2,NY,14th str.,1979
New York,10009,533.72,1,11,2,NY,14th str.,1979
New York,10009,533.74,1,11,2,NY,14th str.,1979
New York,10009,533.79,1,11,2,NY,14th str.,1979
New York,10009,533.82,1,11,2,NY,14th str.,1979
New York,10009,533.89,1,11,2,NY,14th str.,1979
New York,10009,534.44,1,11,2,NY,14th str.,1979
New York,10009,534.63,1,11,2,NY,14th str.,1979
New York,10009,534.79,1,11,2,NY,14th str.,1979
