New York,10009,486.60,0,2,41,NY,14th str.,1975
New York,10009,487.18,0,2,41,NY,14th str.,1975
New York,10009,487.24,0,2,41,NY,14th str.,1975
New York,10009,487.26,0,2,41,NY,14th str.,1975
New York,10009,487.43,0,2,41,NY,14th str.,1975
New York,10009,487.92,0,2,41,NY,14th str.,1975
New York,10009,487.95,0,2,41,NY,14th str.,1975
New York,10009,488.01,0,2,41,NY,14th str.,1975
New York,10009,488.31,0,2,41,NY,14th str.,1975
New York,10009,488.35,0,2,41,NY,14th str.,1975
New York,10009,488.68,0,2,41,NY,14th str.,1975
New York,10009,488.73,0,2,41,NY,14th str.,1975
New York,10009,488.85,0,2,41,NY,14th str.,1975
New York,10009,489.11,0,2,41,NY,14th str.,1975
New York,10009,489.85,0,2,41,NY,14th str.,1975
New York,10009,490.54,0,2,41,NY,14th str.,1975
New York,10009,491.15,0,2,41,NY,14th str.,1975
New York,10009,491.19,0,2,41,NY,14th str.,1975
New York,10009,491.38,0,2,41,NY,14th str.,1975
New York,10009,491.66,0,2,41,NY,14th str.,1975
New York,10009,491.90,0,2,41,NY,14th str.,1975
New York,10009,492.31,0,2,41,NY,14th str.,1975
New York,10009,492.56,0,2,41,NY,14th str.,1975
New York,10009,492.69,0,2,41,NY,14th str.,1975
New York,10009,492.73,0,2,41,NY,14th str.,1975
New York,10009,492.85,0,2,40,NY,14th str.,1975
New York,10009,492.96,0,2,40,NY,14th str.,1975
New York,10009,493.36,0,2,40,NY,14th str.,1975
New York,10009,493.49,0,2,40,NY,14th str.,1975
New York,10009,493.51,0,2,40,NY,14th str.,1975
New York,10009,493.60,0,2,40,NY,14th str.,1975
New York,10009,493.89,0,2,40,NY,14th str.,1975
New York,10009,494.13,0,2,40,NY,14th str.,1975
New York,10009,494.19,0,2,40,NY,14th str.,1975
New York,10009,494.47,0,2,40,NY,14th str.,1975
New York,10009,494.49,0,2,40,NY,14th str.,1975
New York,10009,494.54,0,2,40,NY,14th str.,1975
New York,10009,494.72,0,2,40,NY,14th str.,1975
New York,10009,494.94,0,2,40,NY,14th str.,1975
New York,10009,494.98,0,2,40,NY,14th str.,1975
New York,10009,494.99,0,2,40,NY,14th str.,1975
New York,10009,495.08,0,2,40,NY,14th str.,1975
New York,10009,495.32,0,2,40,NY,14th str.,1975
New York,10009,495.34,0,2,40,NY,14th str.,1975
New York,10009,495.40,0,2,40,NY,14th str.,1976
New York,10009,495.44,0,2,40,NY,14th str.,1976
New York,10009,495.63,0,2,40,NY,14th str.,1976
New York,10009,495.68,0,2,40,NY,14th str.,1976
New York,10009,495.99,0,2,40,NY,14th str.,1976
New York,10009,496.14,0,2,40,NY,14th str.,1976
New York,10009,496.35,0,2,40,NY,14th str.,1976
New York,10009,496.58,0,2,40,NY,14th str.,1976
New York,10009,496.61,0,2,40,NY,14th str.,1976
New York,10009,496.82,0,2,40,NY,14th str.,1976
New York,10009,497.02,0,2,40,NY,14th str.,1976
New York,10009,497.49,0,2,40,NY,14th str.,1976
New York,10009,497.94,0,2,40,NY,14th str.,1976
New York,10009,498.03,0,2,40,NY,14th str.,1976
New York,10009,498.35,0,2,40,NY,14th str.,1976
New York,10009,498.42,0,2,40,NY,14th str.,1976
New York,10009,498.47,0,2,40,NY,14th str.,1976
New York,10009,498.56,0,2,40,NY,14th str.,1976
New York,10009,498.88,0,2,39,NY,14th str.,1976
New York,10009,499.32,0,2,39,NY,14th str.,1976
New York,10009,499.75,0,2,39,NY,14th str.,1976
New York,10009,499.85,0,2,39,NY,14th str.,1976
New York,10009,500.01,0,2,39,NY,14th str.,1976
New York,10009,500.26,0,2,39,NY,14th str.,1976
New York,10009,500.79,0,2,39,NY,14th str.,1976
New York,10009,501.49,0,2,39,NY,14th str.,1976
New York,10009,501.77,0,2,39,NY,14th str.,1976
New York,10009,501.86,0,2,39,NY,14th str.,1976
New York,10009,502.12,0,2,39,NY,14th str.,1976
New York,10009,502.19,0,2,39,NY,14th str.,1976
New York,10009,502.37,0,2,39,NY,14th str.,1976
New York,10009,502.44,0,2,39,NY,14th str.,1976
New York,10009,503.04,0,2,39,NY,14th str.,1976
New York,10009,503.13,0,2,39,NY,14th str.,1976
New York,10009,503.23,0,2,39,NY,14th str.,1976
New York,10009,503.25,0,2,39,NY,14th str.,1976
New York,10009,503.27,0,2,39,NY,14th str.,1976
New York,10009,503.35,0,2,39,NY,14th str.,1976
New York,10009,503.84,0,2,39,NY,14th str.,1976
New York,10009,503.85,0,2,39,NY,14th str.,1976
New York,10009,503.86,0,2,39,NY,14th str.,1976
New York,10009,503.86,0,2,39,NY,14th str.,1976
New York,10009,503.90,0,2,39,NY,14th str.,1976
New York,10009,504.00,0,2,39,NY,14th str.,1976
New York,10009,504.33,0,2,39,NY,14th str.,1976
New York,10009,504.46,0,2,39,NY,14th str.,1976
New York,10009,504.55,0,2,39,NY,14th str.,1976
New York,10009,504.58,0,2,39,NY,14th str.,1976
New York,10009,504.72,0,2,39,NY,14th str.,1976
New York,10009,505.48,0,2,39,NY,14th str.,1976
New York,10009,505.90,0,2,39,NY,14th str.,1976
New York,10009,506.08,0,2,39,NY,14th str.,1976
New York,10009,506.27,0,2,39,NY,14th str.,1976
New York,10009,506.34,0,2,39,NY,14th str.,1976
New York,10009,506.88,0,2,39,NY,14th str.,1976
New York,10009,506.91,0,2,39,NY,14th str.,1976
New York,10009,506.96,0,2,39,NY,14th str.,1976
New York,10009,507.11,0,2,39,NY,14th str.,1976
New York,10009,507.21,0,2,39,NY,14th str.,1976
New York,10009,507.39,0,2,39,NY,14th str.,1976
New York,10009,507.53,0,2,39,NY,14th str.,1977
New York,10009,507.82,0,2,39,NY,14th str.,1977
New York,10009,507.86,0,2,39,NY,14th str.,1977
New York,10009,507.87,0,2,39,NY,14th str.,1977
New York,10009,508.10,0,2,39,NY,14th str.,1977
New York,10009,508.49,0,2,39,NY,14th str.,1977
New York,10009,508.53,0,2,39,NY,14th str.,1977
New York,10009,508.61,0,2,39,NY,14th str.,1977
New York,10009,508.88,0,2,39,NY,14th str.,1977
New York,10009,508.92,0,2,39,NY,14th str.,1977
New York,10009,509.61,0,2,39,NY,14th str.,1977
New York,10009,509.88,0,2,39,NY,14th str.,1977
New York,10009,509.89,0,2,39,NY,14th str.,1977
New York,10009,510.03,0,2,39,NY,14th str.,1977
New York,10009,510.14,0,2,39,NY,14th str.,1977
New York,10009,510.15,0,2,39,NY,14th str.,1977
New York,10009,510.16,0,2,39,NY,14th str.,1977
New York,10009,510.18,0,2,39,NY,14th str.,1977
New York,10009,510.47,0,2,39,NY,14th str.,1977
New York,10009,510.63,0,2,39,NY,14th str.,1977
New York,10009,510.63,0,2,39,NY,14th str.,1977
New York,10009,510.74,0,2,39,NY,14th str.,1977
New York,10009,510.79,0,2,39,NY,14th str.,1977
New York,10009,511.15,0,2,39,NY,14th str.,1977
New York,10009,511.42,0,2,39,NY,14th str.,1977
New York,10009,511.59,0,2,39,NY,14th str.,1977
New York,10009,511.69,0,2,39,NY,14th str.,1977
New York,10009,511.79,0,2,39,NY,14th str.,1977
New York,10009,511.81,0,2,39,NY,14th str.,1977
New York,10009,512.35,0,2,39,NY,14th str.,1977
New York,10009,512.41,0,2,39,NY,14th str.,1977
New York,10009,512.63,0,2,39,NY,14th str.,1977
New York,10009,512.72,0,2,38,NY,14th str.,1977
New York,10009,513.19,0,2,38,NY,14th str.,1977
New York,10009,513.25,0,2,38,NY,14th str.,1977
New York,10009,513.43,0,2,38,NY,14th str.,1977
New York,10009,513.56,0,2,38,NY,14th str.,1977
New York,10009,514.07,0,2,38,NY,14th str.,1977
New York,10009,514.10,0,2,38,NY,14th str.,1977
New York,10009,514.28,0,2,38,NY,14th str.,1977
New York,10009,514.46,0,2,38,NY,14th str.,1977
New York,10009,514.48,0,2,38,NY,14th str.,1977
New York,10009,514.68,0,2,38,NY,14th str.,1977
New York,10009,514.79,0,2,38,NY,14th str.,1977
New York,10009,515.30,0,2,38,NY,14th str.,1977
New York,10009,515.37,0,2,38,NY,14th str.,1977
New York,10009,515.45,0,2,38,NY,14th str.,1977
New York,10009,515.45,0,2,38,NY,14th str.,1977
New York,10009,515.46,0,2,38,NY,14th str.,1977
New York,10009,515.49,0,2,38,NY,14th str.,1977
New York,10009,515.61,0,2,38,NY,14th str.,1977
New York,10009,515.72,0,2,38,NY,14th str.,1977
New York,10009,515.88,0,2,38,NY,14th str.,1977
New York,10009,515.98,0,2,38,NY,14th str.,1977
New York,10009,516.04,0,2,38,NY,14th str.,1977
New York,10009,516.06,0,2,38,NY,14th str.,1977
New York,10009,516.12,0,2,38,NY,14th str.,1977
New York,10009,516.17,0,2,38,NY,14th str.,1977
New York,10009,516.19,0,2,38,NY,14th str.,1977
New York,10009,516.54,0,2,38,NY,14th str.,1977
New York,10009,516.63,0,2,38,NY,14th str.,1977
New York,10009,516.73,0,2,38,NY,14th str.,1977
New York,10009,516.78,0,2,38,NY,14th str.,1977
New York,10009,517.02,0,2,38,NY,14th str.,1977
New York,10009,517.03,0,2,38,NY,14th str.,1977
New York,10009,517.03,0,2,38,NY,14th str.,1977
New York,10009,517.21,0,2,38,NY,14th str.,1977
New York,10009,517.24,0,2,38,NY,14th str.,1977
New York,10009,517.33,0,2,38,NY,14th str.,1977
New York,10009,517.81,0,2,38,NY,14th str.,1977
New York,10009,517.84,0,2,38,NY,14th str.,1977
New York,10009,518.32,0,2,38,NY,14th str.,1977
New York,10009,518.35,0,2,38,NY,14th str.,1977
New York,10009,518.37,0,2,38,NY,14th str.,1977
New York,10009,518.65,0,2,38,NY,14th str.,1977
New York,10009,518.71,0,2,38,NY,14th str.,1977
New York,10009,518.73,0,2,38,NY,14th str.,1977
New York,10009,518.79,0,2,38,NY,14th str.,1977
New York,10009,519.08,0,2,38,NY,14th str.,1977
New York,10009,519.10,0,2,38,NY,14th str.,1977
New York,10009,519.54,0,2,38,NY,14th str.,1977
New York,10009,519.57,0,2,38,NY,14th str.,1977
New York,10009,519.64,0,2,38,NY,14th str.,1977
New York,10009,519.69,0,2,38,NY,14th str.,1977
New York,10009,519.75,0,2,38,NY,14th str.,1977
New York,10009,520.18,0,2,38,NY,14th str.,1977
New York,10009,520.63,0,2,38,NY,14th str.,1978
New York,10009,521.02,0,2,38,NY,14th str.,1978
New York,10009,521.39,0,2,38,NY,14th str.,1978
New York,10009,521.41,0,2,38,NY,14th str.,1978
New York,10009,521.73,0,2,38,NY,14th str.,1978
New York,10009,521.82,0,2,38,NY,14th str.,1978
New York,10009,521.91,0,2,38,NY,14th str.,1978
New York,10009,522.00,0,2,38,NY,14th str.,1978
New York,10009,522.01,0,2,38,NY,14th str.,1978
New York,10009,522.03,0,2,38,NY,14th str.,1978
New York,10009,522.15,0,2,38,NY,14th str.,1978
New York,10009,522.36,0,2,38,NY,14th str.,1978
New York,10009,522.41,0,2,38,NY,14th str.,1978
New York,10009,522.55,0,2,38,NY,14th str.,1978
New York,10009,522.57,0,2,38,NY,14th str.,1978
New York,10009,522.60,0,2,37,NY,14th str.,1978
New York,10009,522.65,0,2,37,NY,14th str.,1978
New York,10009,522.73,0,2,37,NY,14th str.,1978
New York,10009,522.81,0,2,37,NY,14th str.,1978
New York,10009,523.09,0,2,37,NY,14th str.,1978
New York,10009,523.14,0,2,37,NY,14th str.,1978
New York,10009,523.16,0,2,37,NY,14th str.,1978
New York,10009,523.22,0,2,37,NY,14th str.,1978
New York,10009,523.45,0,2,37,NY,14th str.,1978
New York,10009,523.54,0,2,37,NY,14th str.,1978
New York,10009,523.67,0,2,37,NY,14th str.,1978
New York,10009,523.76,0,2,37,NY,14th str.,1978
New York,10009,523.79,0,2,37,NY,14th str.,1978
New York,10009,524.08,0,2,37,NY,14th str.,1978
New York,10009,524.15,0,2,37,NY,14th str.,1978
New York,10009,524.29,0,2,37,NY,14th str.,1978
New York,10009,524.53,0,2,37,NY,14th str.,1978
New York,10009,524.58,0,2,37,NY,14th str.,1978
New York,10009,524.63,0,2,37,NY,14th str.,1978
New York,10009,524.87,0,2,37,NY,14th str.,1978
New York,10009,524.87,0,2,37,NY,14th str.,1978
New York,10009,524.96,0,2,37,NY,14th str.,1978
New York,10009,524.97,0,2,37,NY,14th str.,1978
New York,10009,525.02,0,2,37,NY,14th str.,1978
New York,10009,525.05,0,2,37,NY,14th str.,1978
New York,10009,525.19,0,2,37,NY,14th str.,1978
New York,10009,525.25,0,2,37,NY,14th str.,1978
New York,10009,525.37,0,2,37,NY,14th str.,1978
New York,10009,525.45,0,2,37,NY,14th str.,1978
New York,10009,525.62,0,2,37,NY,14th str.,1978
New York,10009,525.67,0,2,37,NY,14th str.,1978
New York,10009,525.68,0,2,37,NY,14th str.,1978
New York,10009,525.73,0,2,37,NY,14th str.,1978
New York,10009,526.08,0,2,37,NY,14th str.,1978
New York,10009,526.13,0,2,37,NY,14th str.,1978
New York,10009,526.14,0,2,37,NY,14th str.,1978
New York,10009,526.22,0,2,37,NY,14th str.,1978
New York,10009,526.27,0,2,37,NY,14th str.,1978
New York,10009,526.45,0,2,37,NY,14th str.,1978
New York,10009,526.55,0,2,37,NY,14th str.,1978
New York,10009,526.64,0,2,37,NY,14th str.,1978
New York,10009,526.71,0,2,37,NY,14th str.,1978
New York,10009,526.78,0,2,37,NY,14th str.,1978
New York,10009,526.85,0,2,37,NY,14th str.,1978
New York,10009,526.88,0,2,37,NY,14th str.,1978
New York,10009,526.90,0,2,37,NY,14th str.,1978
New York,10009,526.93,0,2,37,NY,14th str.,1978
New York,10009,526.94,0,2,37,NY,14th str.,1978
New York,10009,527.08,0,2,37,NY,14th str.,1978
New York,10009,527.26,0,2,37,NY,14th str.,1978
New York,10009,527.33,0,2,37,NY,14th str.,1978
New York,10009,527.42,0,2,37,NY,14th str.,1978
New York,10009,527.42,0,2,37,NY,14th str.,1978
New York,10009,527.48,0,2,37,NY,14th str.,1978
New York,10009,527.62,0,2,37,NY,14th str.,1978
New York,10009,527.72,0,2,37,NY,14th str.,1978
New York,10009,527.91,0,2,37,NY,14th str.,1978
New York,10009,527.94,0,2,37,NY,14th str.,1978
New York,10009,528.07,0,2,37,NY,14th str.,1978
New York,10009,528.40,0,2,37,NY,14th str.,1978
New York,10009,528.47,0,2,37,NY,14th str.,1978
New York,10009,528.54,0,2,37,NY,14th str.,1978
New York,10009,528.69,0,2,37,NY,14th str.,1978
New York,10009,528.88,0,2,37,NY,14th str.,1978
New York,10009,529.01,0,2,37,NY,14th str.,1978
New York,10009,529.18,0,2,37,NY,14th str.,1978
New York,10009,529.32,0,2,37,NY,14th str.,1978
New York,10009,529.42,0,2,37,NY,14th str.,1978
New York,10009,529.51,0,2,37,NY,14th str.,1978
New York,10009,529.54,0,2,37,NY,14th str.,1978
New York,10009,529.68,0,2,37,NY,14th str.,1978
New York,10009,529.74,0,2,37,NY,14th str.,1978
New York,10009,529.79,0,2,37,NY,14th str.,1978
New York,10009,529.84,0,2,37,NY,14th str.,1978
New York,10009,529.86,0,2,37,NY,14th str.,1978
New York,10009,529.93,0,2,37,NY,14th str.,1978
New York,10009,530.12,0,2,37,NY,14th str.,1978
New York,10009,530.20,0,2,37,NY,14th str.,1978
New York,10009,530.29,0,2,37,NY,14th str.,1978
New York,10009,530.59,0,2,37,NY,14th str.,1978
New York,10009,530.63,0,2,37,NY,14th str.,1978
New York,10009,530.66,0,2,37,NY,14th str.,1978
New York,10009,530.84,0,2,37,NY,14th str.,1978
New York,10009,530.89,0,2,37,NY,14th str.,1978
New York,10009,531.28,0,2,37,NY,14th str.,1978
New York,10009,531.29,0,2,37,NY,14th str.,1978
New York,10009,531.31,0,2,37,NY,14th str.,1978
New York,10009,531.36,0,2,37,NY,14th str.,1978
New York,10009,531.41,0,2,37,NY,14th str.,1978
New York,10009,531.43,0,2,37,NY,14th str.,1978
New York,10009,531.75,0,2,37,NY,14th str.,1978
New York,10009,531.75,0,2,37,NY,14th str.,1978
New York,10009,531.82,0,2,37,NY,14th str.,1978
New York,10009,531.89,0,2,37,NY,14th str.,1978
New York,10009,531.95,0,2,37,NY,14th str.,1978
New York,10009,532.06,0,2,37,NY,14th str.,1978
New York,10009,532.09,0,2,37,NY,14th str.,1978
New York,10009,532.31,0,2,36,NY,14th str.,1978
New York,10009,532.34,0,2,36,NY,14th str.,1978
New York,10009,532.35,0,2,36,NY,14th str.,1978
New York,10009,532.41,0,2,36,NY,14th str.,1978
New York,10009,532.43,0,2,36,NY,14th str.,1978
New York,10009,532.56,0,2,36,NY,14th str.,1978
New York,10009,532.95,0,2,36,NY,14th str.,1978
New York,10009,532.98,0,2,36,NY,14th str.,1978
New York,10009,532.98,0,2,36,NY,14th str.,1978
New York,10009,533.04,0,2,36,NY,14th str.,1978
New York,10009,533.06,0,2,36,NY,14th str.,1978
New York,10009,533.15,0,2,36,NY,14th str.,1978
New York,10009,533.27,0,2,36,NY,14th str.,1978
New York,10009,533.27,0,2,36,NY,14th str.,1978
New York,10009,533.49,0,2,36,NY,14th str.,1978
New York,10009,533.49,0,2,36,NY,14th str.,1978
New York,10009,533.51,0,2,36,NY,14th str.,1978
New York,10009,533.55,0,2,36,NY,14th str.,1978
New York,10009,533.57,0,2,36,NY,14th str.,1978
New York,10009,533.64,0,2,36,NY,14th str.,1978
New York,10009,533.66,0,2,36,NY,14th str.,1978
New York,10009,533.85,0,2,36,NY,14th str.,1978
New York,10009,533.87,0,2,36,NY,14th str.,1978
New York,10009,533.96,0,2,36,NY,14th str.,1978
New York,10009,534.12,0,2,36,NY,14th str.,1978
New York,10009,534.13,0,2,36,NY,14th str.,1978
New York,10009,534.16,0,2,36,NY,14th str.,1978
New York,10009,534.21,0,2,36,NY,14th str.,1978
New York,10009,534.38,0,2,36,NY,14th str.,1978
New York,10009,534.64,0,2,36,NY,14th str.,1978
New York,10009,534.81,0,2,36,NY,14th str.,1978
New York,10009,535.29,0,2,36,NY,14th str.,1978
New York,10009,535.55,0,2,36,NY,14th str.,1978
New York,10009,535.70,0,2,36,NY,14th str.,1978
New York,10009,535.78,0,2,36,NY,14th str.,1978
New York,10009,535.91,0,2,36,NY,14th str.,1978
New York,10009,535.95,0,2,36,NY,14th str.,1978
New York,10009,535.95,0,2,36,NY,14th str.,1978
New York,10009,536.05,0,2,36,NY,14th str.,1978
New York,10009,536.09,0,2,36,NY,14th str.,1978
New York,10009,536.21,0,2,36,NY,14th str.,1978
New York,10009,536.23,0,2,36,NY,14th str.,1979
New York,10009,536.36,0,2,36,NY,14th str.,1979
New York,10009,536.39,0,2,36,NY,14th str.,1979
New York,10009,536.41,0,2,36,NY,14th str.,1979
New York,10009,536.42,0,2,36,NY,14th str.,1979
New York,10009,536.62,0,2,36,NY,14th str.,1979
New York,10009,536.65,0,2,36,NY,14th str.,1979
New York,10009,536.77,0,2,36,NY,14th str.,1979
