New York,10009,465.14,2,78,NY,14th str.,1974
New York,10009,465.51,2,78,NY,14th str.,1974
New York,10009,465.65,2,78,NY,14th str.,1974
New York,10009,466.01,2,78,NY,14th str.,1974
New York,10009,466.69,2,78,NY,14th str.,1974
New York,10009,466.77,2,78,NY,14th str.,1974
New York,10009,467.20,2,78,NY,14th str.,1974
New York,10009,467.25,2,78,NY,14th str.,1974
New York,10009,467.52,2,78,NY,14th str.,1974
New York,10009,467.56,2,78,NY,14th str.,1974
New York,10009,467.69,2,77,NY,14th str.,1974
New York,10009,468.14,2,77,NY,14th str.,1974
New York,10009,468.30,2,77,NY,14th str.,1974
New York,10009,468.42,2,77,NY,14th str.,1974
New York,10009,468.47,2,77,NY,14th str.,1974
New York,10009,468.63,2,77,NY,14th str.,1974
New York,10009,469.20,2,77,NY,14th str.,1974
New York,10009,469.89,2,77,NY,14th str.,1974
New York,10009,470.14,2,77,NY,14th str.,1974
New York,10009,471.35,2,77,NY,14th str.,1974
New York,10009,471.62,2,77,NY,14th str.,1974
New York,10009,471.87,2,77,NY,14th str.,1974
New York,10009,472.34,2,77,NY,14th str.,1974
New York,10009,472.80,2,77,NY,14th str.,1974
New York,10009,472.98,2,77,NY,14th str.,1974
New York,10009,473.07,2,77,NY,14th str.,1974
New York,10009,473.13,2,76,NY,14th str.,1974
New York,10009,473.25,2,76,NY,14th str.,1974
New York,10009,473.37,2,76,NY,14th str.,1974
New York,10009,473.40,2,76,NY,14th str.,1974
New York,10009,473.98,2,76,NY,14th str.,1974
New York,10009,474.21,2,76,NY,14th str.,1974
New York,10009,474.74,2,76,NY,14th str.,1974
New York,10009,474.89,2,76,NY,14th str.,1974
New York,10009,474.92,2,76,NY,14th str.,1974
New York,10009,475.39,2,76,NY,14th str.,1974
New York,10009,475.43,2,76,NY,14th str.,1974
New York,10009,475.46,2,76,NY,14th str.,1974
New York,10009,475.51,2,76,NY,14th str.,1974
New York,10009,475.61,2,76,NY,14th str.,1974
New York,10009,475.72,2,76,NY,14th str.,1974
New York,10009,476.14,2,76,NY,14th str.,1975
New York,10009,476.48,2,76,NY,14th str.,1975
New York,10009,476.62,2,75,NY,14th str.,1975
New York,10009,476.96,2,75,NY,14th str.,1975
New York,10009,477.24,2,75,NY,14th str.,1975
New York,10009,477.38,2,75,NY,14th str.,1975
New York,10009,477.78,2,75,NY,14th str.,1975
New York,10009,478.67,2,75,NY,14th str.,1975
New York,10009,479.31,2,75,NY,14th str.,1975
New York,10009,479.51,2,75,NY,14th str.,1975
New York,10009,479.51,2,75,NY,14th str.,1975
New York,10009,481.14,2,75,NY,14th str.,1975
New York,10009,481.25,2,75,NY,14th str.,1975
New York,10009,481.32,2,75,NY,14th str.,1975
New York,10009,481.76,2,75,NY,14th str.,1975
New York,10009,482.07,2,74,NY,14th str.,1975
New York,10009,482.60,2,74,NY,14th str.,1975
New York,10009,482.64,2,74,NY,14th str.,1975
New York,10009,482.75,2,74,NY,14th str.,1975
New York,10009,483.05,2,74,NY,14th str.,1975
New York,10009,483.81,2,74,NY,14th str.,1975
New York,10009,483.98,2,74,NY,14th str.,1975
New York,10009,484.00,2,74,NY,14th str.,1975
New York,10009,484.00,2,74,NY,14th str.,1975
New York,10009,484.28,2,74,NY,14th str.,1975
New York,10009,484.31,2,74,NY,14th str.,1975
New York,10009,485.00,2,74,NY,14th str.,1975
New York,10009,485.22,2,74,NY,14th str.,1975
New York,10009,485.39,2,74,NY,14th str.,1975
New York,10009,486.41,2,74,NY,14th str.,1975
New York,10009,486.42,2,74,NY,14th str.,1975
New York,10009,486.54,2,74,NY,14th str.,1975
New York,10009,486.82,2,74,NY,14th str.,1975
New York,10009,486.83,2,74,NY,14th str.,1975
New York,10009,486.86,2,74,NY,14th str.,1975
New York,10009,487.09,2,74,NY,14th str.,1975
New York,10009,487.30,2,74,NY,14th str.,1975
New York,10009,487.72,2,74,NY,14th str.,1975
New York,10009,487.82,2,73,NY,14th str.,1975
New York,10009,487.91,2,73,NY,14th str.,1975
New York,10009,487.92,2,73,NY,14th str.,1975
New York,10009,488.04,2,73,NY,14th str.,1975
New York,10009,488.41,2,73,NY,14th str.,1975
New York,10009,488.46,2,73,NY,14th str.,1975
New York,10009,488.87,2,73,NY,14th str.,1975
New York,10009,488.89,2,73,NY,14th str.,1975
New York,10009,488.91,2,73,NY,14th str.,1975
New York,10009,489.32,2,73,NY,14th str.,1975
New York,10009,489.74,2,73,NY,14th str.,1975
New York,10009,490.01,2,73,NY,14th str.,1975
New York,10009,490.42,2,73,NY,14th str.,1975
New York,10009,490.71,2,73,NY,14th str.,1975
New York,10009,490.79,2,73,NY,14th str.,1975
New York,10009,490.89,2,73,NY,14th str.,1975
New York,10009,491.16,2,73,NY,14th str.,1975
New York,10009,492.00,2,73,NY,14th str.,1975
New York,10009,492.10,2,72,NY,14th str.,1975
New York,10009,492.14,2,72,NY,14th str.,1975
New York,10009,492.66,2,72,NY,14th str.,1975
New York,10009,493.10,2,72,NY,14th str.,1975
New York,10009,493.31,2,72,NY,14th str.,1975
New York,10009,493.34,2,72,NY,14th str.,1975
New York,10009,493.43,2,72,NY,14th str.,1975
New York,10009,493.48,2,72,NY,14th str.,1975
New York,10009,493.78,2,72,NY,14th str.,1975
New York,10009,494.00,2,72,NY,14th str.,1975
New York,10009,494.15,2,72,NY,14th str.,1976
New York,10009,494.18,2,72,NY,14th str.,1976
New York,10009,494.22,2,72,NY,14th str.,1976
New York,10009,494.34,2,72,NY,14th str.,1976
New York,10009,494.42,2,72,NY,14th str.,1976
New York,10009,494.44,2,72,NY,14th str.,1976
New York,10009,494.56,2,71,NY,14th str.,1976
New York,10009,494.64,2,71,NY,14th str.,1976
New York,10009,494.85,2,71,NY,14th str.,1976
New York,10009,494.95,2,71,NY,14th str.,1976
New York,10009,495.03,2,71,NY,14th str.,1976
New York,10009,495.31,2,71,NY,14th str.,1976
New York,10009,495.32,2,71,NY,14th str.,1976
New York,10009,495.34,2,71,NY,14th str.,1976
New York,10009,495.35,2,71,NY,14th str.,1976
New York,10009,495.40,2,71,NY,14th str.,1976
New York,10009,495.50,2,71,NY,14th str.,1976
New York,10009,495.51,2,71,NY,14th str.,1976
New York,10009,495.55,2,71,NY,14th str.,1976
New York,10009,495.59,2,71,NY,14th str.,1976
New York,10009,495.86,2,71,NY,14th str.,1976
New York,10009,496.46,2,71,NY,14th str.,1976
New York,10009,496.58,2,71,NY,14th str.,1976
New York,10009,496.72,2,71,NY,14th str.,1976
New York,10009,496.76,2,71,NY,14th str.,1976
New York,10009,497.03,2,71,NY,14th str.,1976
New York,10009,497.17,2,71,NY,14th str.,1976
New York,10009,497.44,2,71,NY,14th str.,1976
New York,10009,497.79,2,71,NY,14th str.,1976
New York,10009,499.01,2,71,NY,14th str.,1976
New York,10009,499.03,2,71,NY,14th str.,1976
New York,10009,499.19,2,70,NY,14th str.,1976
New York,10009,499.30,2,70,NY,14th str.,1976
New York,10009,499.36,2,70,NY,14th str.,1976
New York,10009,499.41,2,70,NY,14th str.,1976
New York,10009,499.43,2,70,NY,14th str.,1976
New York,10009,499.57,2,70,NY,14th str.,1976
New York,10009,499.86,2,70,NY,14th str.,1976
New York,10009,499.99,2,70,NY,14th str.,1976
New York,10009,500.23,2,70,NY,14th str.,1976
New York,10009,500.34,2,70,NY,14th str.,1976
New York,10009,500.42,2,70,NY,14th str.,1976
New York,10009,500.42,2,70,NY,14th str.,1976
New York,10009,500.66,2,70,NY,14th str.,1976
New York,10009,500.74,2,70,NY,14th str.,1976
New York,10009,500.97,2,70,NY,14th str.,1976
New York,10009,501.13,2,70,NY,14th str.,1976
New York,10009,501.15,2,70,NY,14th str.,1976
New York,10009,501.34,2,70,NY,14th str.,1976
New York,10009,501.48,2,70,NY,14th str.,1976
New York,10009,501.56,2,70,NY,14th str.,1976
New York,10009,501.98,2,70,NY,14th str.,1976
New York,10009,502.07,2,70,NY,14th str.,1976
New York,10009,502.19,2,70,NY,14th str.,1976
New York,10009,502.52,2,70,NY,14th str.,1976
New York,10009,502.75,2,70,NY,14th str.,1976
New York,10009,503.11,2,70,NY,14th str.,1976
New York,10009,503.15,2,70,NY,14th str.,1976
New York,10009,503.21,2,70,NY,14th str.,1976
New York,10009,503.35,2,69,NY,14th str.,1976
New York,10009,503.83,2,69,NY,14th str.,1976
New York,10009,504.15,2,69,NY,14th str.,1976
New York,10009,504.41,2,69,NY,14th str.,1976
New York,10009,504.55,2,69,NY,14th str.,1976
New York,10009,504.69,2,69,NY,14th str.,1976
New York,10009,504.91,2,69,NY,14th str.,1976
New York,10009,505.14,2,69,NY,14th str.,1976
New York,10009,505.72,2,69,NY,14th str.,1976
New York,10009,506.19,2,69,NY,14th str.,1976
New York,10009,506.67,2,69,NY,14th str.,1976
New York,10009,506.81,2,69,NY,14th str.,1976
New York,10009,507.04,2,69,NY,14th str.,1976
New York,10009,507.35,2,69,NY,14th str.,1976
New York,10009,507.39,2,69,NY,14th str.,1976
New York,10009,507.60,2,69,NY,14th str.,1976
New York,10009,507.73,2,69,NY,14th str.,1976
New York,10009,507.83,2,69,NY,14th str.,1976
New York,10009,507.90,2,69,NY,14th str.,1976
New York,10009,507.95,2,69,NY,14th str.,1976
New York,10009,507.98,2,69,NY,14th str.,1976
New York,10009,508.11,2,69,NY,14th str.,1977
New York,10009,508.21,2,69,NY,14th str.,1977
New York,10009,508.24,2,69,NY,14th str.,1977
New York,10009,508.26,2,69,NY,14th str.,1977
New York,10009,509.19,2,69,NY,14th str.,1977
New York,10009,509.45,2,68,NY,14th str.,1977
New York,10009,509.64,2,68,NY,14th str.,1977
New York,10009,509.67,2,68,NY,14th str.,1977
New York,10009,509.77,2,68,NY,14th str.,1977
New York,10009,509.84,2,68,NY,14th str.,1977
New York,10009,510.28,2,68,NY,14th str.,1977
New York,10009,510.37,2,68,NY,14th str.,1977
New York,10009,510.82,2,68,NY,14th str.,1977
New York,10009,511.05,2,68,NY,14th str.,1977
New York,10009,511.26,2,68,NY,14th str.,1977
New York,10009,511.31,2,68,NY,14th str.,1977
New York,10009,511.58,2,68,NY,14th str.,1977
New York,10009,511.60,2,68,NY,14th str.,1977
New York,10009,511.69,2,68,NY,14th str.,1977
New York,10009,511.86,2,68,NY,14th str.,1977
New York,10009,511.96,2,68,NY,14th str.,1977
New York,10009,512.08,2,68,NY,14th str.,1977
New York,10009,512.14,2,68,NY,14th str.,1977
New York,10009,512.35,2,68,NY,14th str.,1977
New York,10009,512.39,2,68,NY,14th str.,1977
New York,10009,512.47,2,68,NY,14th str.,1977
New York,10009,512.82,2,68,NY,14th str.,1977
New York,10009,512.85,2,68,NY,14th str.,1977
New York,10009,513.15,2,68,NY,14th str.,1977
New York,10009,513.34,2,68,NY,14th str.,1977
New York,10009,513.37,2,68,NY,14th str.,1977
New York,10009,513.42,2,68,NY,14th str.,1977
New York,10009,513.43,2,68,NY,14th str.,1977
New York,10009,513.48,2,68,NY,14th str.,1977
New York,10009,513.53,2,68,NY,14th str.,1977
New York,10009,513.53,2,68,NY,14th str.,1977
New York,10009,513.69,2,68,NY,14th str.,1977
New York,10009,513.71,2,68,NY,14th str.,1977
New York,10009,514.04,2,68,NY,14th str.,1977
New York,10009,514.05,2,68,NY,14th str.,1977
New York,10009,514.06,2,68,NY,14th str.,1977
New York,10009,514.16,2,68,NY,14th str.,1977
New York,10009,514.40,2,68,NY,14th str.,1977
New York,10009,514.53,2,67,NY,14th str.,1977
New York,10009,514.82,2,67,NY,14th str.,1977
New York,10009,514.85,2,67,NY,14th str.,1977
New York,10009,515.32,2,67,NY,14th str.,1977
New York,10009,515.60,2,67,NY,14th str.,1977
New York,10009,516.01,2,67,NY,14th str.,1977
New York,10009,516.21,2,67,NY,14th str.,1977
New York,10009,516.87,2,67,NY,14th str.,1977
New York,10009,517.07,2,67,NY,14th str.,1977
New York,10009,517.12,2,67,NY,14th str.,1977
New York,10009,517.34,2,67,NY,14th str.,1977
New York,10009,517.59,2,67,NY,14th str.,1977
New York,10009,517.73,2,67,NY,14th str.,1977
New York,10009,517.80,2,67,NY,14th str.,1977
New York,10009,517.81,2,67,NY,14th str.,1977
New York,10009,517.82,2,67,NY,14th str.,1977
New York,10009,517.89,2,67,NY,14th str.,1977
New York,10009,518.18,2,67,NY,14th str.,1977
New York,10009,518.34,2,67,NY,14th str.,1977
New York,10009,519.30,2,67,NY,14th str.,1977
New York,10009,519.45,2,67,NY,14th str.,1977
New York,10009,519.47,2,67,NY,14th str.,1977
New York,10009,519.53,2,67,NY,14th str.,1977
New York,10009,519.62,2,67,NY,14th str.,1977
New York,10009,519.74,2,67,NY,14th str.,1977
New York,10009,519.88,2,67,NY,14th str.,1977
New York,10009,520.08,2,67,NY,14th str.,1977
New York,10009,520.11,2,67,NY,14th str.,1977
New York,10009,520.20,2,67,NY,14th str.,1977
New York,10009,520.26,2,67,NY,14th str.,1977
New York,10009,520.35,2,67,NY,14th str.,1977
New York,10009,520.51,2,67,NY,14th str.,1977
New York,10009,520.87,2,67,NY,14th str.,1977
New York,10009,520.99,2,67,NY,14th str.,1977
New York,10009,521.10,2,67,NY,14th str.,1977
New York,10009,521.16,2,67,NY,14th str.,1977
New York,10009,521.19,2,67,NY,14th str.,1977
New York,10009,521.28,2,67,NY,14th str.,1977
New York,10009,521.49,2,67,NY,14th str.,1977
New York,10009,521.49,2,66,NY,14th str.,1977
New York,10009,521.56,2,66,NY,14th str.,1977
New York,10009,521.67,2,66,NY,14th str.,1977
New York,10009,521.90,2,66,NY,14th str.,1977
New York,10009,521.98,2,66,NY,14th str.,1977
New York,10009,522.00,2,66,NY,14th str.,1977
New York,10009,522.15,2,66,NY,14th str.,1977
New York,10009,522.18,2,66,NY,14th str.,1977
New York,10009,522.47,2,66,NY,14th str.,1977
New York,10009,522.47,2,66,NY,14th str.,1977
New York,10009,522.49,2,66,NY,14th str.,1977
New York,10009,522.62,2,66,NY,14th str.,1977
New York,10009,522.64,2,66,NY,14th str.,1977
New York,10009,522.74,2,66,NY,14th str.,1977
New York,10009,522.82,2,66,NY,14th str.,1977
New York,10009,522.82,2,66,NY,14th str.,1977
New York,10009,523.02,2,66,NY,14th str.,1977
New York,10009,523.29,2,66,NY,14th str.,1977
New York,10009,523.43,2,66,NY,14th str.,1978
New York,10009,523.81,2,66,NY,14th str.,1978
New York,10009,523.94,2,66,NY,14th str.,1978
New York,10009,523.99,2,66,NY,14th str.,1978
New York,10009,524.17,2,66,NY,14th str.,1978
New York,10009,524.45,2,66,NY,14th str.,1978
New York,10009,524.49,2,66,NY,14th str.,1978
New York,10009,524.62,2,66,NY,14th str.,1978
New York,10009,524.65,2,66,NY,14th str.,1978
New York,10009,524.90,2,66,NY,14th str.,1978
New York,10009,524.92,2,66,NY,14th str.,1978
New York,10009,525.00,2,66,NY,14th str.,1978
New York,10009,525.10,2,66,NY,14th str.,1978
New York,10009,525.39,2,66,NY,14th str.,1978
New York,10009,525.65,2,66,NY,14th str.,1978
New York,10009,525.65,2,66,NY,14th str.,1978
New York,10009,525.95,2,66,NY,14th str.,1978
New York,10009,525.98,2,66,NY,14th str.,1978
New York,10009,526.12,2,66,NY,14th str.,1978
New York,10009,526.14,2,66,NY,14th str.,1978
New York,10009,526.18,2,66,NY,14th str.,1978
New York,10009,526.27,2,66,NY,14th str.,1978
New York,10009,526.33,2,66,NY,14th str.,1978
New York,10009,526.34,2,66,NY,14th str.,1978
New York,10009,526.59,2,66,NY,14th str.,1978
New York,10009,526.65,2,66,NY,14th str.,1978
New York,10009,526.68,2,66,NY,14th str.,1978
New York,10009,526.82,2,66,NY,14th str.,1978
New York,10009,526.90,2,66,NY,14th str.,1978
New York,10009,526.93,2,66,NY,14th str.,1978
New York,10009,526.95,2,66,NY,14th str.,1978
New York,10009,527.26,2,66,NY,14th str.,1978
New York,10009,527.46,2,66,NY,14th str.,1978
New York,10009,527.62,2,66,NY,14th str.,1978
New York,10009,527.68,2,65,NY,14th str.,1978
New York,10009,527.73,2,65,NY,14th str.,1978
New York,10009,527.80,2,65,NY,14th str.,1978
New York,10009,527.93,2,65,NY,14th str.,1978
New York,10009,527.99,2,65,NY,14th str.,1978
New York,10009,528.00,2,65,NY,14th str.,1978
New York,10009,528.12,2,65,NY,14th str.,1978
New York,10009,528.13,2,65,NY,14th str.,1978
New York,10009,528.24,2,65,NY,14th str.,1978
New York,10009,528.30,2,65,NY,14th str.,1978
New York,10009,528.39,2,65,NY,14th str.,1978
New York,10009,528.41,2,65,NY,14th str.,1978
New York,10009,528.45,2,65,NY,14th str.,1978
New York,10009,528.47,2,65,NY,14th str.,1978
New York,10009,528.59,2,65,NY,14th str.,1978
New York,10009,528.67,2,65,NY,14th str.,1978
New York,10009,528.71,2,65,NY,14th str.,1978
New York,10009,528.96,2,65,NY,14th str.,1978
New York,10009,528.99,2,65,NY,14th str.,1978
New York,10009,529.13,2,65,NY,14th str.,1978
New York,10009,529.14,2,65,NY,14th str.,1978
New York,10009,529.17,2,65,NY,14th str.,1978
New York,10009,529.54,2,65,NY,14th str.,1978
New York,10009,529.85,2,65,NY,14th str.,1978
New York,10009,529.98,2,65,NY,14th str.,1978
New York,10009,530.04,2,65,NY,14th str.,1978
New York,10009,530.05,2,65,NY,14th str.,1978
New York,10009,530.08,2,65,NY,14th str.,1978
New York,10009,530.15,2,65,NY,14th str.,1978
New York,10009,530.15,2,65,NY,14th str.,1978
New York,10009,530.21,2,65,NY,14th str.,1978
New York,10009,530.22,2,65,NY,14th str.,1978
New York,10009,530.25,2,65,NY,14th str.,1978
New York,10009,530.26,2,65,NY,14th str.,1978
New York,10009,530.41,2,65,NY,14th str.,1978
New York,10009,530.51,2,65,NY,14th str.,1978
New York,10009,530.53,2,65,NY,14th str.,1978
New York,10009,530.61,2,65,NY,14th str.,1978
New York,10009,530.62,2,65,NY,14th str.,1978
New York,10009,530.64,2,65,NY,14th str.,1978
New York,10009,530.94,2,65,NY,14th str.,1978
New York,10009,531.24,2,65,NY,14th str.,1978
New York,10009,531.45,2,65,NY,14th str.,1978
New York,10009,531.69,2,65,NY,14th str.,1978
New York,10009,531.74,2,65,NY,14th str.,1978
New York,10009,531.79,2,65,NY,14th str.,1978
New York,10009,531.87,2,65,NY,14th str.,1978
New York,10009,532.01,2,65,NY,14th str.,1978
New York,10009,532.07,2,64,NY,14th str.,1978
New York,10009,532.24,2,64,NY,14th str.,1978
New York,10009,532.27,2,64,NY,14th str.,1978
New York,10009,532.28,2,64,NY,14th str.,1978
New York,10009,532.30,2,64,NY,14th str.,1978
New York,10009,532.37,2,64,NY,14th str.,1978
New York,10009,532.52,2,64,NY,14th str.,1978
New York,10009,532.71,2,64,NY,14th str.,1978
New York,10009,532.74,2,64,NY,14th str.,1978
New York,10009,532.75,2,64,NY,14th str.,1978
New York,10009,532.86,2,64,NY,14th str.,1978
New York,10009,532.92,2,64,NY,14th str.,1978
New York,10009,533.07,2,64,NY,14th str.,1978
New York,10009,533.20,2,64,NY,14th str.,1978
New York,10009,533.60,2,64,NY,14th str.,1978
New York,10009,533.64,2,64,NY,14th str.,1978
New York,10009,533.67,2,64,NY,14th str.,1978
New York,10009,533.68,2,64,NY,14th str.,1978
New York,10009,533.84,2,64,NY,14th str.,1978
New York,10009,533.86,2,64,NY,14th str.,1978
New York,10009,533.88,2,64,NY,14th str.,1978
New York,10009,533.89,2,64,NY,14th str.,1978
New York,10009,533.93,2,64,NY,14th str.,1978
New York,10009,533.93,2,64,NY,14th str.,1978
New York,10009,533.99,2,64,NY,14th str.,1978
New York,10009,534.23,2,64,NY,14th str.,1978
New York,10009,534.27,2,64,NY,14th str.,1978
New York,10009,534.38,2,64,NY,14th str.,1978
New York,10009,534.42,2,64,NY,14th str.,1978
New York,10009,534.49,2,64,NY,14th str.,1978
New York,10009,534.58,2,64,NY,14th str.,1978
New York,10009,534.59,2,64,NY,14th str.,1978
New York,10009,534.65,2,64,NY,14th str.,1978
New York,10009,534.80,2,64,NY,14th str.,1978
New York,10009,534.83,2,64,NY,14th str.,1978
New York,10009,535.05,2,64,NY,14th str.,1978
New York,10009,535.10,2,64,NY,14th str.,1978
New York,10009,535.27,2,64,NY,14th str.,1978
New York,10009,535.27,2,64,NY,14th str.,1978
New York,10009,535.28,2,64,NY,14th str.,1978
New York,10009,535.29,2,64,NY,14th str.,1978
New York,10009,535.43,2,64,NY,14th str.,1978
New York,10009,535.47,2,63,NY,14th str.,1978
New York,10009,535.59,2,63,NY,14th str.,1978
New York,10009,535.64,2,63,NY,14th str.,1978
New York,10009,535.66,2,63,NY,14th str.,1978
New York,10009,535.88,2,63,NY,14th str.,1978
New York,10009,535.93,2,63,NY,14th str.,1978
New York,10009,536.02,2,63,NY,14th str.,1978
New York,10009,536.12,2,63,NY,14th str.,1978
New York,10009,536.41,2,63,NY,14th str.,1978
New York,10009,536.44,2,63,NY,14th str.,1978
New York,10009,536.57,2,63,NY,14th str.,1978
New York,10009,536.62,2,63,NY,14th str.,1978
New York,10009,536.75,2,63,NY,14th str.,1978
New York,10009,536.86,2,63,NY,14th str.,1978
New York,10009,536.93,2,63,NY,14th str.,1978
New York,10009,536.93,2,63,NY,14th str.,1978
New York,10009,536.96,2,63,NY,14th str.,1978
New York,10009,537.09,2,63,NY,14th str.,1978
New York,10009,537.18,2,63,NY,14th str.,1978
New York,10009,537.26,2,63,NY,14th str.,1978
New York,10009,537.31,2,63,NY,14th str.,1978
New York,10009,537.38,2,63,NY,14th str.,1978
New York,10009,537.45,2,63,NY,14th str.,1978
New York,10009,537.56,2,63,NY,14th str.,1978
New York,10009,537.67,2,63,NY,14th str.,1979
New York,10009,537.72,2,63,NY,14th str.,1979
New York,10009,537.80,2,63,NY,14th str.,1979
New York,10009,537.86,2,63,NY,14th str.,1979
New York,10009,537.96,2,63,NY,14th str.,1979
New York,10009,538.06,2,63,NY,14th str.,1979
New York,10009,538.16,2,63,NY,14th str.,1979
New York,10009,538.19,2,63,NY,14th str.,1979
New York,10009,538.30,2,63,NY,14th str.,1979
New York,10009,538.36,2,63,NY,14th str.,1979
New York,10009,538.52,2,63,NY,14th str.,1979
New York,10009,538.75,2,63,NY,14th str.,1979
New York,10009,538.82,2,63,NY,14th str.,1979
New York,10009,538.93,2,63,NY,14th str.,1979
New York,10009,539.00,2,63,NY,14th str.,1979
New York,10009,539.06,2,63,NY,14th str.,1979
New York,10009,539.10,2,63,NY,14th str.,1979
New York,10009,539.17,2,63,NY,14th str.,1979
New York,10009,539.23,2,63,NY,14th str.,1979
New York,10009,539.26,2,63,NY,14th str.,1979
New York,10009,539.45,2,63,NY,14th str.,1979
New York,10009,539.49,2,63,NY,14th str.,1979
New York,10009,539.52,2,63,NY,14th str.,1979
New York,10009,539.57,2,63,NY,14th str.,1979
New York,10009,539.71,2,63,NY,14th str.,1979
New York,10009,539.78,2,63,NY,14th str.,1979
New York,10009,540.22,2,63,NY,14th str.,1979
New York,10009,540.23,2,63,NY,14th str.,1979
New York,10009,540.36,2,63,NY,14th str.,1979
