sqFt,year,has_doorman,min_from_subway,price
938.19,2007,1,3,73.66
937.77,2007,1,3,73.65
937.64,2007,1,3,73.56
937.53,2007,1,3,73.5
936.46,2007,1,3,73.45
935.71,2007,1,3,73.45
935.26,2007,1,3,73.44
934.35,2007,1,3,73.37
934.09,2007,1,3,73.33
933.83,2007,1,3,73.3
933.73,2007,1,3,73.13
932.92,2007,1,3,72.97
932.06,2007,1,3,72.95
931.72,2007,1,3,72.92
930.76,2007,1,3,72.91
930.61,2007,1,3,72.89
929.21,2007,1,3,72.89
929.15,2007,1,3,72.86
929.03,2007,1,3,72.86
928.59,2007,1,3,72.8
928.48,2007,1,3,72.8
928.48,2007,1,3,72.77
928.35,2007,1,3,72.76
928.27,2007,1,3,72.73
928.26,2007,1,3,72.71
928.02,2007,1,3,72.69
927.61,2007,1,3,72.66
927.07,2007,1,3,72.65
926.39,2006,1,3,72.64
926.2,2006,1,3,72.64
925.25,2006,1,3,72.58
924.85,2006,1,3,72.26
924.09,2006,1,3,72.22
923.89,2006,1,3,72.2
923.71,2006,1,3,72.18
923.54,2006,1,3,72.16
923.11,2006,1,3,72.12
922.36,2006,1,3,72.08
922.25,2006,1,3,72
922.22,2006,1,3,71.95
921.9,2006,1,3,71.93
921.67,2006,1,3,71.93
921.45,2006,1,3,71.92
921.39,2006,1,3,71.86
921.22,2006,1,3,71.86
920.35,2006,1,3,71.85
919.77,2006,1,3,71.84
919.72,2006,1,3,71.81
919.62,2006,1,3,71.79
919.39,2006,1,3,71.78
919.12,2006,1,3,71.77
919.1,2006,1,3,71.76
919.07,2006,1,3,71.75
918.71,2006,1,3,71.71
918.43,2006,1,3,71.71
918.4,2006,1,3,71.7
918.3,2006,1,4,71.69
918.23,2006,1,4,71.62
918.19,2006,1,4,71.54
918.1,2006,1,4,71.52
917.79,2006,1,4,71.47
917.61,2006,1,4,71.46
916.79,2006,1,4,71.46
916.5,2006,1,4,71.43
916.49,2006,1,4,71.41
916.43,2006,1,4,71.38
916.22,2006,1,4,71.37
915.74,2006,1,4,71.34
915.13,2006,1,4,71.31
915.09,2006,1,4,71.31
914.8,2006,1,4,71.26
914.79,2005,1,4,71.26
914.78,2005,1,4,71.17
914.59,2005,1,4,71.16
914.49,2005,1,4,71.14
914.33,2005,1,4,71.11
914.17,2005,1,4,71.11
914.01,2005,1,4,71.1
913.19,2005,1,4,71.09
912.99,2005,1,4,71.09
912.85,2005,1,4,71.07
912.65,2005,1,4,71.06
912.38,2005,1,4,71.05
911.76,2005,1,4,71.01
911.47,2005,1,4,71.01
911.13,2005,1,4,70.99
910.81,2005,1,4,70.99
910.72,2005,1,4,70.98
910.52,2005,1,4,70.98
910.45,2005,1,4,70.97
909.84,2005,1,4,70.97
909.71,2005,1,4,70.93
909.6,2005,1,4,70.89
909.6,2005,1,4,70.89
909.14,2005,1,4,70.87
908.82,2005,1,4,70.85
908.57,2005,1,4,70.81
908.46,2005,1,4,70.77
908.39,2005,1,4,70.76
908.16,2005,1,4,70.75
908.15,2005,1,4,70.66
908.12,2005,1,4,70.64
907.56,2005,1,4,70.63
907.46,2005,1,4,70.6
906.19,2005,1,4,70.59
906.14,2005,1,4,70.57
905.89,2005,1,4,70.57
905.88,2005,1,4,70.51
905.87,2005,1,4,70.5
905.75,2005,1,4,70.47
905.62,2005,1,4,70.45
905.56,2005,1,4,70.42
904.92,2005,1,4,70.42
904.52,2005,1,4,70.41
903.94,2005,1,4,70.4
903.9,2005,1,4,70.36
903.89,2005,1,4,70.34
903.88,2005,1,4,70.3
903.77,2005,1,4,70.28
903.56,2005,1,4,70.27
903.49,2005,1,4,70.27
903.37,2005,1,4,70.26
902.48,2005,1,4,70.24
902.24,2005,1,4,70.24
901.59,2005,1,4,70.23
900.62,2005,1,4,70.17
900.6,2005,1,4,70.17
900.55,2005,1,4,70.12
900.54,2005,1,4,70.11
900.43,2005,1,4,70.11
900.33,2005,1,4,70.08
900.18,2005,1,4,70.07
900,2004,1,4,70.07
899.82,2004,1,4,70.01
899.52,2004,1,4,69.97
899.43,2004,1,4,69.94
899.31,2004,1,4,69.94
899.09,2004,1,4,69.94
898.84,2004,1,4,69.9
898.74,2004,1,4,69.87
898.5,2004,1,4,69.87
898.39,2004,1,4,69.86
898.26,2004,1,4,69.81
898.04,2004,1,4,69.78
897.97,2004,1,4,69.76
897.83,2004,1,4,69.74
897.83,2004,1,4,69.74
897.74,2004,1,4,69.71
897.66,2004,1,4,69.69
896.95,2004,1,4,69.69
896.76,2004,1,4,69.66
896.65,2004,1,4,69.64
896.17,2004,1,4,69.64
895.9,2004,1,4,69.64
895.85,2004,1,4,69.63
895.83,2004,1,4,69.6
895.67,2004,1,4,69.57
895.64,2004,1,4,69.54
895.37,2004,1,4,69.51
895.23,2004,1,4,69.51
895.15,2004,1,4,69.5
895.03,2004,1,4,69.48
894.43,2004,1,4,69.46
894.02,2004,1,4,69.45
893.83,2004,1,4,69.45
893.8,2004,1,4,69.44
893.75,2004,1,4,69.44
893.55,2004,1,4,69.43
892.11,2004,1,4,69.43
892.04,2004,1,4,69.42
891.95,2004,1,4,69.36
891.62,2004,1,4,69.35
891.52,2004,1,4,69.35
891.4,2004,1,4,69.35
891.27,2004,1,4,69.35
891.11,2004,1,4,69.31
891.05,2004,1,4,69.31
890.97,2004,1,4,69.3
890.78,2004,1,4,69.3
890.78,2004,1,4,69.26
890.71,2004,1,4,69.26
890.62,2004,1,4,69.24
890.47,2004,1,4,69.23
890.25,2004,1,4,69.23
890.21,2004,1,4,69.2
890.2,2004,1,4,69.19
890.07,2004,1,4,69.19
889.89,2004,1,4,69.17
889.75,2004,1,4,69.16
889.74,2004,1,5,69.16
889.67,2004,1,5,69.16
889.43,2004,1,5,69.14
889.41,2004,1,5,69.12
889.34,2004,1,5,69.09
889.29,2004,1,5,69.05
889.18,2004,1,5,69.03
889.18,2004,1,5,68.99
888.71,2004,1,5,68.98
888.44,2004,1,5,68.97
887.94,2004,1,5,68.97
887.87,2004,1,5,68.96
887.84,2004,1,5,68.96
887.78,2004,1,5,68.95
887.74,2004,1,5,68.94
887.65,2004,1,5,68.93
887.53,2004,1,5,68.9
887.33,2004,1,5,68.88
887.22,2004,1,5,68.83
887.15,2003,1,5,68.77
886.99,2003,1,5,68.76
886.63,2003,1,5,68.76
886.56,2003,1,5,68.73
886.55,2003,1,5,68.73
886.42,2003,1,5,68.73
886.24,2003,1,5,68.71
886.08,2003,1,5,68.7
886.05,2003,1,5,68.69
885.78,2003,1,5,68.69
885.58,2003,1,5,68.63
885.3,2003,1,5,68.63
885.14,2003,1,5,68.62
885.03,2003,1,5,68.58
885.02,2003,1,5,68.58
884.78,2003,1,5,68.52
884.65,2003,1,5,68.52
884.35,2003,1,5,68.46
883.95,2003,1,5,68.45
883.73,2003,1,5,68.44
883.7,2003,1,5,68.38
883.65,2003,1,5,68.37
883.61,2003,1,5,68.37
883.3,2003,1,5,68.35
883.15,2003,1,5,68.31
882.87,2003,1,5,68.3
882.81,2003,1,5,68.29
882.79,2003,1,5,68.29
882.69,2003,1,5,68.27
882.6,2003,1,5,68.26
882.5,2003,1,5,68.25
882.41,2003,1,5,68.25
882.12,2003,1,5,68.21
882.04,2003,1,5,68.2
881.99,2003,1,5,68.19
881.97,2003,1,5,68.19
881.75,2003,1,5,68.17
881.74,2003,1,5,68.17
881.58,2003,1,5,68.13
881.46,2003,1,5,68.13
881.31,2003,1,5,68.13
881.27,2003,1,5,68.11
881.13,2003,1,5,68.11
881.03,2003,1,5,68.11
881.02,2003,1,5,68.1
881,2003,1,5,68.09
880.93,2003,1,5,68.09
880.92,2003,1,5,68.09
880.76,2003,1,5,68.08
880.75,2003,1,5,68.08
880.73,2003,1,5,68.08
880.64,2003,1,5,68.05
880.61,2003,1,5,68.05
880.52,2003,1,5,68.05
880.38,2003,1,5,68.03
880.24,2003,1,5,68.02
880.19,2003,1,5,68
880.15,2003,1,5,68
880.06,2003,1,5,67.97
879.94,2003,1,5,67.94
879.83,2003,1,5,67.9
879.79,2003,1,5,67.9
879.78,2003,1,5,67.89
879.76,2003,1,5,67.87
879.69,2003,1,5,67.87
879.58,2003,1,5,67.85
879.51,2003,1,5,67.82
879.41,2003,1,5,67.8
879.12,2003,1,5,67.8
879.12,2003,1,5,67.77
879.1,2003,1,5,67.77
879.09,2003,1,5,67.73
878.75,2003,1,5,67.71
878.43,2003,1,5,67.67
878.42,2003,1,5,67.67
878.35,2003,1,5,67.67
878.13,2003,1,5,67.65
877.54,2003,1,5,67.64
877.4,2003,1,5,67.63
877.34,2003,1,5,67.61
877.22,2003,1,5,67.59
877.14,2003,1,5,67.58
877,2003,1,5,67.57
876.83,2003,1,5,67.56
876.31,2003,1,5,67.56
876.25,2003,1,5,67.54
876.15,2003,1,5,67.54
875.93,2003,1,5,67.54
875.85,2003,1,5,67.53
875.78,2003,1,5,67.5
875.77,2003,1,5,67.5
875.61,2003,1,5,67.48
875.32,2003,1,5,67.47
875.31,2003,1,5,67.45
875.25,2003,1,5,67.45
874.94,2003,1,5,67.44
874.93,2003,1,5,67.43
874.83,2003,1,5,67.42
874.8,2003,1,5,67.42
874.76,2003,1,5,67.41
874.58,2003,1,5,67.4
874.56,2003,1,5,67.39
874.53,2003,1,5,67.38
874.44,2002,1,5,67.35
874.38,2002,1,5,67.34
874.32,2002,1,5,67.33
874.25,2002,1,5,67.32
874.09,2002,1,5,67.32
874.01,2002,1,5,67.32
873.92,2002,1,5,67.32
873.88,2002,1,5,67.31
873.86,2002,1,5,67.31
873.82,2002,1,5,67.3
873.76,2002,1,5,67.28
873.01,2002,1,5,67.26
872.96,2002,1,5,67.26
872.79,2002,1,5,67.25
872.69,2002,1,5,67.24
872.27,2002,1,5,67.23
872.05,2002,1,5,67.2
871.87,2002,1,5,67.19
871.63,2002,1,5,67.19
871.58,2002,1,6,67.17
871.48,2002,1,6,67.16
871.42,2002,1,6,67.15
871.42,2002,1,6,67.13
871.35,2002,1,6,67.12
871.31,2002,1,6,67.11
871.3,2002,1,6,67.11
871.23,2002,1,6,67.1
871.12,2002,1,6,67.09
870.74,2002,1,6,67.08
870.59,2002,1,6,67.08
870.49,2002,1,6,67.06
870.45,2002,1,6,67.04
870.44,2002,1,6,67.04
870.39,2002,1,6,67.03
870.22,2002,1,6,67
870.15,2002,1,6,66.99
870.13,2002,1,6,66.98
870.07,2002,1,6,66.98
869.86,2002,1,6,66.97
869.85,2002,1,6,66.95
869.82,2002,1,6,66.95
869.74,2002,1,6,66.95
869.74,2002,1,6,66.94
869.6,2002,1,6,66.93
869.48,2002,1,6,66.9
869.47,2002,1,6,66.9
869.43,2002,1,6,66.9
869.3,2002,1,6,66.88
869.19,2002,1,6,66.86
869.05,2002,1,6,66.85
868.99,2002,1,6,66.84
868.86,2002,1,6,66.84
868.61,2002,1,6,66.8
868.6,2002,1,6,66.8
868.49,2002,1,6,66.8
868.46,2002,1,6,66.8
868.23,2002,1,6,66.78
868.21,2002,1,6,66.77
868,2002,1,6,66.77
867.83,2002,1,6,66.77
867.82,2002,1,6,66.77
867.77,2002,1,6,66.76
867.69,2002,1,6,66.75
867.62,2002,1,6,66.75
867.62,2002,1,6,66.74
867.59,2002,1,6,66.72
867.5,2002,1,6,66.72
867.45,2002,1,6,66.72
867.35,2002,1,6,66.71
867.28,2002,1,6,66.71
867.23,2002,1,6,66.69
867.23,2002,1,6,66.68
866.84,2002,1,6,66.68
866.78,2002,1,6,66.67
866.43,2002,1,6,66.66
866.4,2002,1,6,66.66
866.23,2002,1,6,66.65
866.2,2002,1,6,66.64
866.03,2002,1,6,66.63
865.96,2002,1,6,66.62
865.96,2002,1,6,66.61
865.9,2002,1,6,66.61
865.89,2002,1,6,66.61
865.56,2002,1,6,66.6
865.36,2002,1,6,66.6
865.36,2002,1,6,66.6
865.25,2002,1,6,66.59
865.15,2002,1,6,66.58
865.13,2002,1,6,66.58
865.08,2002,1,6,66.57
865.07,2002,1,6,66.55
865.07,2002,1,6,66.55
865.03,2002,1,6,66.55
864.84,2002,1,6,66.53
864.74,2002,1,6,66.52
864.67,2002,1,6,66.52
864.62,2002,1,6,66.51
864.59,2002,1,6,66.51
864.58,2002,1,6,66.51
864.52,2002,1,6,66.49
864.33,2002,1,6,66.49
864.25,2002,1,6,66.48
864.21,2002,1,6,66.44
863.92,2002,1,6,66.44
863.84,2002,1,6,66.4
863.81,2002,1,6,66.39
863.79,2002,1,6,66.39
863.75,2002,1,6,66.38
863.74,2002,1,6,66.35
863.69,2002,1,6,66.34
863.55,2002,1,6,66.34
863.53,2002,1,6,66.32
863.31,2002,1,6,66.3
863.3,2002,1,6,66.3
863.18,2002,1,6,66.29
863.03,2002,1,6,66.28
863.02,2002,1,6,66.27
863,2002,1,6,66.27
862.99,2002,1,6,66.27
862.76,2002,1,6,66.26
862.75,2002,1,6,66.25
862.65,2002,1,6,66.24
862.62,2002,1,6,66.24
862.5,2002,1,6,66.23
862.33,2002,1,6,66.22
862.3,2002,1,6,66.19
862.24,2002,1,6,66.19
862.09,2002,1,6,66.18
862.08,2002,1,6,66.18
862.07,2002,1,6,66.18
861.73,2002,1,6,66.18
861.63,2002,1,6,66.17
861.5,2002,1,6,66.17
861.36,2002,1,6,66.14
861.29,2001,1,6,66.13
861.26,2001,1,6,66.11
861.26,2001,1,6,66.11
861.25,2001,1,6,66.09
861.08,2001,1,6,66.08
861.01,2001,1,6,66.07
861,2001,1,6,66.07
860.97,2001,1,6,66.07
860.89,2001,1,6,66.05
860.83,2001,1,6,66.04
860.8,2001,1,6,66.04
860.67,2001,1,6,66.03
860.46,2001,1,6,66.02
860.45,2001,1,6,66.02
860.28,2001,1,6,66.02
860.25,2001,1,6,66.01
860.18,2001,1,6,66.01
860.17,2001,1,6,66
860.11,2001,1,6,66
860.11,2001,1,6,65.98
860.09,2001,1,6,65.97
860.03,2001,1,6,65.97
859.69,2001,1,6,65.96
859.63,2001,1,6,65.96
859.59,2001,1,6,65.96
859.56,2001,1,6,65.95
859.45,2001,1,6,65.95
859.35,2001,1,6,65.94
859.33,2001,1,6,65.94
859.29,2001,1,6,65.93
859.27,2001,1,6,65.92
859.16,2001,1,6,65.92
859.15,2001,1,6,65.91
859.11,2001,1,6,65.9
858.98,2001,1,6,65.89
858.92,2001,1,6,65.89
858.89,2001,1,6,65.89
858.85,2001,1,6,65.88
858.74,2001,1,6,65.88
858.58,2001,1,6,65.87
858.56,2001,1,6,65.87
858.44,2001,1,6,65.86
858.36,2001,1,6,65.85
858.23,2001,1,6,65.85
858.13,2001,1,6,65.85
857.94,2001,1,6,65.85
857.87,2001,1,6,65.84
857.85,2001,1,6,65.83
857.85,2001,1,6,65.82
857.7,2001,1,6,65.82
857.54,2001,1,6,65.8
857.52,2001,1,6,65.78
857.36,2001,1,6,65.77
857.33,2001,1,6,65.76
857.29,2001,1,6,65.74
857.24,2001,1,6,65.71
857.13,2001,1,6,65.7
857.12,2001,1,6,65.7
857.12,2001,1,6,65.7
857.07,2001,1,6,65.68
856.89,2001,1,6,65.67
856.78,2001,1,7,65.66
856.65,2001,1,7,65.65
856.62,2001,1,7,65.65
856.58,2001,1,7,65.65
856.49,2001,1,7,65.62
856.17,2001,1,7,65.62
856.08,2001,1,7,65.61
856.07,2001,1,7,65.6
856,2001,1,7,65.59
855.84,2001,1,7,65.59
855.83,2001,1,7,65.59
855.69,2001,1,7,65.59
855.66,2001,1,7,65.58
855.62,2001,1,7,65.58
855.51,2001,1,7,65.58
855.35,2001,1,7,65.58
855.26,2001,1,7,65.57
855.08,2001,1,7,65.51
855.06,2001,1,7,65.5
855.05,2001,1,7,65.5
854.95,2001,1,7,65.5
854.93,2001,1,7,65.49
854.6,2001,1,7,65.48
854.45,2001,1,7,65.47
854.35,2001,1,7,65.47
854.25,2001,1,7,65.47
854.03,2001,1,7,65.47
854,2001,1,7,65.46
853.78,2001,1,7,65.46
853.73,2001,1,7,65.43
853.65,2001,1,7,65.41
853.65,2001,1,7,65.4
853.62,2001,1,7,65.4
853.58,2001,1,7,65.4
853.56,2001,1,7,65.39
853.39,2001,1,7,65.39
853.38,2001,1,7,65.39
853.29,2001,1,7,65.37
853.16,2001,1,7,65.37
853.05,2001,1,7,65.37
852.94,2001,1,7,65.36
852.85,2001,1,7,65.34
852.84,2001,1,7,65.31
852.81,2001,1,7,65.29
852.74,2001,1,7,65.29
852.71,2001,1,7,65.29
852.52,2001,1,7,65.29
852.51,2001,1,7,65.28
852.51,2001,1,7,65.27
852.42,2001,1,7,65.26
852.39,2001,1,7,65.26
852.38,2001,1,7,65.25
852.28,2001,1,7,65.24
852.25,2001,1,7,65.24
852.09,2001,1,7,65.24
852.08,2001,1,7,65.23
852.04,2001,1,7,65.21
851.9,2001,1,7,65.2
851.88,2001,1,7,65.2
851.85,2001,1,7,65.18
851.82,2001,1,7,65.16
851.67,2001,1,7,65.16
851.42,2001,1,7,65.16
851.38,2001,1,7,65.16
851.28,2001,1,7,65.15
851.25,2001,1,7,65.14
851,2001,1,7,65.14
850.99,2001,1,7,65.14
850.88,2001,1,7,65.13
850.88,2001,1,7,65.12
850.81,2001,1,7,65.12
850.74,2001,1,7,65.11
850.7,2001,1,7,65.11
850.67,2001,1,7,65.11
850.65,2001,1,7,65.1
850.6,2001,1,7,65.1
850.59,2001,1,7,65.09
850.42,2001,1,7,65.09
850.36,2001,1,7,65.08
850.3,2001,1,7,65.08
850.28,2001,1,7,65.08
850.25,2001,1,7,65.07
850.23,2001,1,7,65.06
850.09,2001,1,7,65.05
850.06,2001,1,7,65.05
849.97,2001,1,7,65.04
849.89,2001,1,7,65.04
849.78,2001,1,7,65.03
849.72,2001,1,7,65.03
849.52,2001,1,7,65.02
849.48,2001,1,7,65.01
849.48,2001,1,7,65
849.29,2001,1,7,65
849.29,2001,1,7,64.99
849.29,2001,1,7,64.98
849.21,2001,1,7,64.97
849.2,2001,1,7,64.96
849.2,2001,1,7,64.96
849.16,2001,1,7,64.95
849.16,2001,1,7,64.95
849.15,2001,1,7,64.94
848.97,2001,1,7,64.94
848.97,2001,1,7,64.94
848.93,2001,1,7,64.93
848.77,2001,1,7,64.93
848.73,2001,1,7,64.93
848.58,2001,1,7,64.91
848.56,2001,1,7,64.9
848.34,2001,1,7,64.87
848.3,2001,1,7,64.87
848.26,2000,1,7,64.86
848.22,2000,1,7,64.85
848.19,2000,1,7,64.85
848.19,2000,1,7,64.85
848.18,2000,1,7,64.85
848.14,2000,1,7,64.84
847.89,2000,1,7,64.82
847.84,2000,1,7,64.82
847.82,2000,1,7,64.82
847.77,2000,1,7,64.81
847.63,2000,1,7,64.81
847.6,2000,1,7,64.8
847.45,2000,1,7,64.78
847.38,2000,1,7,64.78
847.2,2000,1,7,64.78
846.97,2000,1,7,64.78
846.78,2000,1,7,64.75
846.75,2000,1,7,64.73
846.69,2000,1,7,64.71
846.67,2000,1,7,64.71
846.64,2000,1,7,64.7
846.53,2000,1,7,64.7
846.43,2000,1,7,64.69
846.42,2000,1,7,64.68
846.41,2000,1,7,64.68
846.39,2000,1,7,64.67
846.25,2000,1,7,64.66
846.17,2000,1,7,64.65
846.16,2000,1,7,64.65
846.13,2000,1,7,64.64
846.04,2000,1,7,64.63
845.9,2000,1,7,64.62
845.82,2000,1,7,64.62
845.64,2000,1,7,64.6
845.61,2000,1,7,64.6
845.56,2000,1,7,64.59
845.56,2000,1,7,64.59
845.47,2000,1,7,64.58
845.43,2000,1,7,64.57
845.42,2000,1,7,64.57
845.11,2000,1,7,64.57
845.01,2000,1,7,64.57
844.91,2000,1,7,64.57
844.85,2000,1,7,64.55
844.84,2000,1,7,64.55
844.84,2000,1,7,64.55
844.83,2000,1,7,64.55
844.82,2000,1,7,64.54
844.81,2000,1,7,64.54
844.69,2000,1,7,64.54
844.64,2000,1,7,64.54
844.61,2000,1,7,64.53
844.57,2000,1,7,64.53
844.55,2000,1,7,64.52
844.51,2000,1,7,64.52
844.41,2000,1,7,64.51
844.32,2000,1,7,64.5
844.3,2000,1,8,64.5
844.16,2000,1,8,64.49
844.15,2000,1,8,64.47
844.08,2000,1,8,64.47
843.7,2000,1,8,64.46
843.63,2000,1,8,64.45
843.56,2000,1,8,64.45
843.52,2000,1,8,64.41
843.48,2000,1,8,64.4
843.46,2000,1,8,64.4
843.43,2000,1,8,64.39
843.38,2000,1,8,64.39
843.26,2000,1,8,64.39
843.2,2000,1,8,64.39
843.02,2000,1,8,64.38
843,2000,1,8,64.37
842.96,2000,1,8,64.37
842.9,2000,1,8,64.37
842.87,2000,1,8,64.36
842.84,2000,1,8,64.35
842.77,2000,1,8,64.35
842.74,2000,1,8,64.34
842.71,2000,1,8,64.34
842.64,2000,1,8,64.31
842.51,2000,1,8,64.31
842.49,2000,1,8,64.3
842.47,2000,1,8,64.3
842.31,2000,1,8,64.3
842.21,2000,1,8,64.29
842.18,2000,1,8,64.29
842.14,2000,1,8,64.28
842.07,2000,1,8,64.27
842.06,2000,1,8,64.26
841.94,2000,1,8,64.26
841.86,2000,1,8,64.26
841.81,2000,1,8,64.25
841.78,2000,1,8,64.25
841.78,2000,1,8,64.23
841.76,2000,1,8,64.22
841.69,2000,1,8,64.2
841.59,2000,1,8,64.19
841.56,2000,1,8,64.18
841.51,2000,1,8,64.14
841.46,2000,1,8,64.14
841.45,2000,1,8,64.13
841.41,2000,1,8,64.11
841.28,2000,1,8,64.1
841.26,2000,1,8,64.09
841.17,2000,1,8,64.08
841.01,2000,1,8,64.08
840.88,2000,1,8,64.08
840.8,2000,1,8,64.08
840.76,2000,1,8,64.07
840.76,2000,1,8,64.04
840.72,2000,1,8,64.04
840.71,2000,1,8,64.04
840.7,2000,1,8,64.03
840.68,2000,1,8,64.03
840.65,2000,1,8,64.02
840.57,2000,1,8,64.01
840.53,2000,1,8,64
840.49,2000,1,8,63.99
840.37,2000,1,8,63.99
840.36,2000,1,8,63.99
840.12,2000,1,8,63.97
840.11,2000,1,8,63.97
840.07,2000,1,8,63.97
839.96,2000,1,8,63.95
839.59,2000,1,8,63.95
839.52,2000,1,8,63.95
839.47,2000,1,8,63.94
839.33,2000,1,8,63.91
839.17,2000,1,8,63.9
839.05,2000,1,8,63.9
839.05,2000,1,8,63.89
839.03,2000,1,8,63.88
839.01,2000,1,8,63.88
838.97,2000,1,8,63.87
838.92,2000,1,8,63.87
838.83,2000,1,8,63.86
838.82,2000,1,8,63.86
838.79,2000,1,8,63.85
838.79,2000,1,8,63.85
838.73,2000,1,8,63.84
838.71,2000,1,8,63.84
838.7,2000,1,8,63.83
838.67,2000,1,8,63.82
838.57,2000,1,8,63.82
838.55,2000,1,8,63.81
838.52,2000,1,8,63.81
838.23,2000,1,8,63.81
838.16,2000,1,8,63.79
838.13,2000,1,8,63.79
838.11,2000,1,8,63.78
837.93,2000,1,8,63.78
837.93,2000,1,8,63.77
837.84,2000,1,8,63.77
837.78,2000,1,8,63.75
837.76,2000,1,8,63.75
837.73,2000,1,8,63.75
837.67,2000,1,8,63.75
837.46,2000,1,8,63.75
837.42,2000,1,8,63.74
837.41,2000,1,8,63.73
837.37,2000,1,8,63.72
837.35,2000,1,8,63.71
837.23,2000,1,8,63.7
837.19,2000,1,8,63.7
837.13,2000,1,8,63.69
837.13,2000,1,8,63.67
837.1,2000,1,8,63.67
836.9,2000,1,8,63.67
836.88,2000,1,8,63.66
836.86,2000,1,8,63.65
836.82,2000,1,8,63.65
836.8,2000,1,8,63.64
836.74,2000,1,8,63.63
836.66,2000,1,8,63.63
836.59,2000,1,8,63.63
836.48,2000,1,8,63.62
836.45,2000,1,8,63.61
836.44,2000,1,8,63.6
836.39,2000,1,8,63.59
836.37,2000,1,8,63.59
836.32,2000,1,8,63.58
836.16,2000,1,8,63.57
836.06,2000,1,8,63.57
836.06,2000,1,8,63.57
835.99,2000,1,8,63.56
835.96,2000,1,8,63.56
835.94,2000,1,8,63.55
835.87,2000,1,8,63.55
835.74,2000,1,8,63.53
835.72,2000,1,8,63.53
835.41,2000,1,8,63.53
835.4,2000,1,8,63.52
835.34,2000,1,8,63.52
835.34,2000,1,8,63.51
835.33,2000,1,8,63.5
835.28,2000,1,8,63.5
835.27,2000,1,8,63.5
835.22,2000,1,8,63.49
835.19,2000,1,8,63.48
835.18,2000,1,8,63.47
835.03,2000,1,8,63.46
834.99,2000,1,8,63.46
834.98,1999,1,8,63.44
834.95,1999,1,8,63.44
834.86,1999,1,8,63.44
834.83,1999,1,8,63.43
834.81,1999,1,8,63.41
834.69,1999,1,8,63.4
834.65,1999,1,8,63.39
834.63,1999,1,8,63.39
834.6,1999,1,8,63.39
834.6,1999,1,8,63.39
834.42,1999,1,8,63.38
834.38,1999,1,8,63.38
834.32,1999,1,8,63.38
834.22,1999,1,8,63.38
834.13,1999,1,8,63.37
834.08,1999,1,8,63.37
834.08,1999,1,8,63.37
833.85,1999,1,8,63.35
833.73,1999,1,8,63.33
833.71,1999,1,8,63.33
833.69,1999,1,8,63.32
833.66,1999,1,8,63.3
833.66,1999,1,8,63.3
833.66,1999,1,8,63.29
833.62,1999,1,8,63.29
833.61,1999,1,8,63.28
833.59,1999,1,8,63.28
833.57,1999,1,8,63.28
833.57,1999,1,8,63.27
833.41,1999,1,8,63.27
833.34,1999,1,8,63.27
833.3,1999,1,8,63.26
833.29,1999,1,8,63.26
833.22,1999,1,8,63.26
