sqFt,year,min_from_subway,price
924.85,2006,3,72.52
924.69,2006,3,72.51
924.68,2006,3,72.50
923.68,2006,3,72.47
923.65,2006,3,72.45
923.04,2006,3,72.39
923.02,2006,3,72.36
922.69,2006,3,72.33
922.2,2006,3,72.24
922.17,2006,3,72.22
921.28,2006,3,72.18
920.94,2006,3,72.15
920.49,2006,3,72.06
920.22,2006,3,72.05
920.01,2006,3,72.05
919.42,2006,3,72.03
919.0,2006,3,72.03
918.69,2006,3,72.02
918.19,2006,3,71.97
918.09,2006,3,71.97
918.01,2006,3,71.87
917.9,2006,3,71.86
917.83,2006,3,71.86
916.1,2006,3,71.83
916.04,2006,3,71.82
916.01,2006,3,71.82
915.7,2006,3,71.80
915.54,2006,3,71.75
915.31,2006,3,71.75
914.95,2006,3,71.73
914.9,2006,3,71.70
914.83,2006,3,71.69
914.77,2005,3,71.66
914.69,2005,3,71.65
914.27,2005,3,71.61
913.97,2005,3,71.60
913.57,2005,3,71.58
913.29,2005,3,71.58
912.92,2005,3,71.54
912.81,2005,3,71.53
912.51,2005,3,71.53
912.5,2005,3,71.46
912.48,2005,3,71.41
912.41,2005,3,71.40
912.41,2005,3,71.37
912.29,2005,3,71.36
912.28,2005,3,71.34
912.27,2005,3,71.33
912.12,2005,3,71.31
911.01,2005,3,71.31
910.8,2005,3,71.26
910.73,2005,3,71.25
910.7,2005,3,71.24
910.52,2005,3,71.23
910.13,2005,3,71.22
910.05,2005,3,71.20
910.03,2005,3,71.18
909.89,2005,3,71.18
909.79,2005,3,71.17
909.75,2005,3,71.12
909.63,2005,3,71.10
909.62,2005,3,71.07
909.6,2005,3,71.03
909.37,2005,3,70.95
909.17,2005,3,70.89
908.99,2005,3,70.87
908.53,2005,3,70.84
908.21,2005,3,70.84
908.01,2005,3,70.84
907.55,2004,3,70.83
907.24,2004,3,70.81
906.88,2004,3,70.79
906.8,2004,3,70.77
906.22,2004,3,70.75
906.08,2004,3,70.73
906.02,2004,3,70.72
905.41,2004,3,70.70
905.28,2004,3,70.69
905.02,2004,3,70.66
904.81,2004,3,70.63
903.95,2004,3,70.62
903.6,2004,3,70.61
903.52,2004,3,70.60
903.44,2004,3,70.53
903.38,2004,3,70.49
903.21,2004,3,70.46
902.95,2004,3,70.45
902.23,2004,3,70.42
901.58,2004,3,70.37
901.58,2004,3,70.36
901.27,2004,3,70.34
900.82,2004,3,70.34
900.82,2004,3,70.33
900.47,2004,3,70.33
900.18,2004,3,70.33
900.15,2004,3,70.31
900.13,2004,3,70.29
899.68,2004,3,70.29
899.6,2004,3,70.27
899.3,2004,3,70.25
899.22,2004,3,70.24
898.97,2004,3,70.22
898.78,2004,3,70.21
898.76,2004,3,70.20
898.33,2004,3,70.19
898.29,2004,3,70.19
898.28,2004,3,70.18
897.79,2004,3,70.16
897.34,2004,3,70.14
897.23,2004,3,70.11
897.2,2004,3,70.10
896.83,2004,3,70.05
896.52,2004,3,70.04
896.2,2004,3,70.03
896.17,2004,3,70.02
895.95,2004,3,70.02
895.88,2004,3,70.01
895.52,2004,3,69.97
895.36,2004,3,69.96
895.16,2004,3,69.96
895.14,2004,3,69.92
895.01,2004,3,69.91
894.96,2004,3,69.88
894.16,2004,3,69.88
894.14,2004,3,69.84
894.11,2004,3,69.82
893.92,2004,3,69.82
893.88,2004,3,69.81
893.75,2004,3,69.80
893.52,2004,3,69.78
893.27,2004,3,69.77
893.23,2004,3,69.76
893.14,2004,3,69.76
893.04,2004,4,69.73
892.73,2004,4,69.72
892.62,2004,4,69.67
892.37,2004,4,69.66
892.22,2004,4,69.65
892.16,2004,4,69.64
892.06,2004,4,69.63
891.94,2004,4,69.59
891.88,2004,4,69.55
891.77,2004,4,69.54
891.65,2004,4,69.54
891.45,2004,4,69.54
891.44,2004,4,69.54
891.38,2004,4,69.52
891.2,2004,4,69.51
891.03,2004,4,69.46
890.97,2004,4,69.46
890.95,2004,4,69.42
890.84,2003,4,69.39
890.53,2003,4,69.38
890.23,2003,4,69.36
890.19,2003,4,69.36
890.17,2003,4,69.36
890.02,2003,4,69.33
889.74,2003,4,69.32
889.59,2003,4,69.31
889.47,2003,4,69.28
889.43,2003,4,69.27
888.87,2003,4,69.27
888.71,2003,4,69.27
888.71,2003,4,69.26
888.42,2003,4,69.25
888.4,2003,4,69.25
888.16,2003,4,69.20
888.14,2003,4,69.19
888.1,2003,4,69.19
887.99,2003,4,69.18
887.91,2003,4,69.16
887.77,2003,4,69.13
887.51,2003,4,69.13
887.4,2003,4,69.11
887.35,2003,4,69.11
887.34,2003,4,69.10
887.26,2003,4,69.10
887.08,2003,4,69.09
887.02,2003,4,69.08
886.67,2003,4,69.06
886.6,2003,4,69.06
886.58,2003,4,69.05
886.57,2003,4,69.04
886.5,2003,4,69.04
886.22,2003,4,69.01
885.97,2003,4,69.00
885.43,2003,4,68.99
885.08,2003,4,68.99
884.96,2003,4,68.96
884.76,2003,4,68.95
884.34,2003,4,68.91
884.26,2003,4,68.90
884.06,2003,4,68.89
884.03,2003,4,68.88
884.01,2003,4,68.86
883.93,2003,4,68.86
883.91,2003,4,68.85
883.89,2003,4,68.84
883.54,2003,4,68.83
883.5,2003,4,68.83
883.11,2003,4,68.82
882.77,2003,4,68.80
882.74,2003,4,68.79
882.63,2003,4,68.79
882.56,2003,4,68.79
882.5,2003,4,68.79
882.43,2003,4,68.79
882.3,2003,4,68.77
882.15,2003,4,68.77
882.05,2003,4,68.75
881.88,2003,4,68.72
881.86,2003,4,68.72
881.81,2003,4,68.71
881.71,2003,4,68.69
881.39,2003,4,68.68
881.36,2003,4,68.68
881.32,2003,4,68.63
881.14,2003,4,68.63
881.13,2003,4,68.57
881.06,2003,4,68.56
880.75,2003,4,68.56
880.66,2003,4,68.54
880.51,2003,4,68.52
880.43,2003,4,68.52
880.37,2003,4,68.51
880.34,2003,4,68.51
880.32,2003,4,68.51
880.31,2003,4,68.50
880.11,2003,4,68.48
879.88,2003,4,68.48
879.66,2003,4,68.48
879.64,2003,4,68.45
879.6,2003,4,68.44
879.51,2003,4,68.44
879.41,2003,4,68.43
879.39,2003,4,68.42
879.23,2003,4,68.42
878.81,2003,4,68.41
878.79,2003,4,68.40
878.73,2003,4,68.40
878.47,2003,4,68.38
878.46,2003,4,68.36
878.35,2003,4,68.36
878.31,2003,4,68.35
878.04,2003,4,68.33
877.97,2003,4,68.33
877.96,2003,4,68.32
877.52,2003,4,68.28
877.4,2003,4,68.26
877.36,2003,4,68.26
877.16,2003,4,68.22
876.86,2003,4,68.22
876.84,2003,4,68.20
876.66,2003,4,68.19
876.54,2003,4,68.18
876.44,2003,4,68.18
876.27,2003,4,68.14
876.22,2003,4,68.12
876.17,2003,4,68.08
876.14,2003,4,68.08
876.05,2003,4,68.07
875.97,2003,4,68.07
875.86,2003,4,68.07
875.75,2003,4,68.06
875.49,2002,4,68.01
875.44,2002,4,68.00
875.41,2002,4,68.00
875.41,2002,4,67.99
875.31,2002,4,67.94
875.04,2002,4,67.94
874.97,2002,4,67.89
874.68,2002,4,67.87
874.64,2002,4,67.86
874.6,2002,4,67.86
874.56,2002,4,67.86
874.53,2002,4,67.86
874.34,2002,4,67.85
874.29,2002,4,67.83
874.24,2002,4,67.83
874.08,2002,4,67.82
873.61,2002,4,67.81
873.3,2002,4,67.80
873.21,2002,4,67.78
873.2,2002,4,67.77
872.82,2002,4,67.77
872.82,2002,4,67.76
872.81,2002,4,67.75
872.68,2002,4,67.75
872.63,2002,4,67.71
872.42,2002,4,67.71
872.15,2002,4,67.70
871.9,2002,4,67.68
871.74,2002,4,67.67
871.69,2002,5,67.65
871.6,2002,5,67.64
871.35,2002,5,67.64
871.31,2002,5,67.63
871.21,2002,5,67.62
870.63,2002,5,67.61
870.54,2002,5,67.59
870.51,2002,5,67.58
870.48,2002,5,67.56
870.36,2002,5,67.52
870.2,2002,5,67.51
870.16,2002,5,67.51
869.92,2002,5,67.50
869.63,2002,5,67.50
869.62,2002,5,67.49
869.56,2002,5,67.47
869.23,2002,5,67.45
869.02,2002,5,67.42
868.98,2002,5,67.42
868.98,2002,5,67.39
868.97,2002,5,67.38
868.92,2002,5,67.36
868.87,2002,5,67.36
868.73,2002,5,67.34
868.61,2002,5,67.34
868.53,2002,5,67.33
868.41,2002,5,67.33
868.33,2002,5,67.32
868.14,2002,5,67.30
868.06,2002,5,67.30
867.94,2002,5,67.29
867.85,2002,5,67.28
867.77,2002,5,67.28
867.76,2002,5,67.26
867.74,2002,5,67.26
867.64,2002,5,67.23
867.57,2002,5,67.23
867.52,2002,5,67.22
867.5,2002,5,67.22
867.39,2002,5,67.21
867.35,2002,5,67.21
867.22,2002,5,67.21
867.2,2002,5,67.21
867.18,2002,5,67.19
867.14,2002,5,67.18
867.07,2002,5,67.17
866.91,2002,5,67.14
866.86,2002,5,67.13
866.73,2002,5,67.13
866.71,2002,5,67.12
866.44,2002,5,67.11
866.33,2002,5,67.09
866.04,2002,5,67.09
865.98,2002,5,67.07
865.94,2002,5,67.06
865.78,2002,5,67.04
865.65,2002,5,67.02
865.62,2002,5,67.01
865.46,2002,5,67.01
865.45,2002,5,67.01
865.28,2002,5,66.99
865.28,2002,5,66.97
865.24,2002,5,66.92
865.23,2002,5,66.92
865.17,2002,5,66.88
865.09,2002,5,66.88
865.0,2002,5,66.87
865.0,2002,5,66.86
864.64,2002,5,66.83
864.48,2002,5,66.83
864.42,2002,5,66.82
864.3,2002,5,66.81
864.04,2002,5,66.81
863.95,2002,5,66.78
863.92,2002,5,66.76
863.78,2002,5,66.75
863.71,2002,5,66.73
863.66,2002,5,66.72
863.46,2002,5,66.69
863.41,2002,5,66.68
863.36,2002,5,66.68
863.22,2002,5,66.68
862.92,2002,5,66.67
862.75,2002,5,66.67
862.56,2002,5,66.66
862.22,2002,5,66.66
862.13,2002,5,66.63
861.92,2002,5,66.63
861.86,2002,5,66.62
861.77,2002,5,66.61
861.73,2002,5,66.61
861.43,2002,5,66.61
861.39,2002,5,66.61
861.33,2002,5,66.61
861.3,2002,5,66.60
861.27,2002,5,66.58
861.2,2002,5,66.58
860.94,2002,5,66.57
860.93,2002,5,66.57
860.91,2002,5,66.57
860.86,2002,5,66.57
860.83,2002,5,66.56
860.82,2002,5,66.54
860.7,2002,5,66.53
860.65,2001,5,66.52
860.47,2001,5,66.50
860.44,2001,5,66.49
860.44,2001,5,66.46
860.37,2001,5,66.45
860.28,2001,5,66.44
860.15,2001,5,66.43
860.09,2001,5,66.40
859.97,2001,5,66.39
859.9,2001,5,66.39
859.8,2001,5,66.39
859.78,2001,5,66.38
859.77,2001,5,66.35
859.74,2001,5,66.33
859.73,2001,5,66.32
859.73,2001,5,66.32
859.68,2001,5,66.31
859.52,2001,5,66.30
859.36,2001,5,66.30
859.16,2001,5,66.30
859.05,2001,5,66.29
858.98,2001,5,66.28
858.9,2001,5,66.28
858.52,2001,5,66.28
858.5,2001,5,66.27
858.46,2001,5,66.26
858.42,2001,5,66.20
858.39,2001,5,66.20
858.19,2001,5,66.20
858.16,2001,5,66.19
858.14,2001,5,66.18
858.05,2001,5,66.16
857.99,2001,5,66.15
857.83,2001,5,66.13
857.82,2001,5,66.10
857.38,2001,5,66.07
857.26,2001,5,66.06
857.25,2001,5,66.06
857.24,2001,5,66.06
857.18,2001,5,66.05
857.14,2001,5,66.05
856.97,2001,5,66.04
856.81,2001,5,66.03
856.8,2001,5,65.99
856.73,2001,5,65.99
856.58,2001,5,65.99
856.54,2001,5,65.98
856.51,2001,5,65.97
856.46,2001,5,65.96
856.36,2001,5,65.95
856.34,2001,5,65.94
856.31,2001,5,65.94
856.27,2001,5,65.93
856.21,2001,5,65.93
856.04,2001,5,65.93
855.95,2001,5,65.93
855.8,2001,5,65.91
855.74,2001,6,65.89
855.55,2001,6,65.88
855.53,2001,6,65.88
855.51,2001,6,65.87
855.49,2001,6,65.86
855.33,2001,6,65.86
855.25,2001,6,65.85
855.14,2001,6,65.84
855.13,2001,6,65.84
855.1,2001,6,65.83
855.08,2001,6,65.83
855.07,2001,6,65.82
854.94,2001,6,65.82
854.89,2001,6,65.80
854.88,2001,6,65.79
854.84,2001,6,65.78
854.52,2001,6,65.78
854.4,2001,6,65.78
854.39,2001,6,65.74
854.39,2001,6,65.74
854.36,2001,6,65.74
854.36,2001,6,65.74
854.26,2001,6,65.74
854.19,2001,6,65.72
854.12,2001,6,65.68
854.11,2001,6,65.67
854.1,2001,6,65.67
853.95,2001,6,65.66
853.77,2001,6,65.66
853.69,2001,6,65.66
853.63,2001,6,65.66
853.42,2001,6,65.66
853.33,2001,6,65.65
853.3,2001,6,65.65
853.12,2001,6,65.64
853.07,2001,6,65.62
852.91,2001,6,65.61
852.77,2001,6,65.60
852.77,2001,6,65.60
852.65,2001,6,65.59
852.63,2001,6,65.59
852.52,2001,6,65.58
852.28,2001,6,65.57
852.16,2001,6,65.57
852.05,2001,6,65.54
852.04,2001,6,65.53
851.81,2001,6,65.53
851.79,2001,6,65.51
851.78,2001,6,65.50
851.73,2001,6,65.49
851.7,2001,6,65.49
851.5,2001,6,65.49
851.43,2001,6,65.49
851.4,2001,6,65.48
851.19,2001,6,65.47
851.15,2001,6,65.47
851.12,2001,6,65.46
850.98,2001,6,65.46
850.89,2001,6,65.46
850.88,2001,6,65.44
850.87,2001,6,65.43
850.81,2001,6,65.43
850.66,2001,6,65.43
850.62,2001,6,65.41
850.58,2001,6,65.40
850.56,2001,6,65.39
850.44,2001,6,65.38
850.42,2001,6,65.38
850.33,2001,6,65.37
850.26,2001,6,65.37
850.15,2001,6,65.36
850.13,2001,6,65.35
850.03,2001,6,65.34
849.85,2001,6,65.34
849.85,2001,6,65.31
849.5,2001,6,65.31
849.5,2001,6,65.31
849.29,2001,6,65.31
849.03,2001,6,65.30
848.67,2001,6,65.30
848.5,2001,6,65.29
848.22,2001,6,65.28
848.17,2001,6,65.26
848.17,2001,6,65.23
848.07,2000,6,65.21
847.98,2000,6,65.20
847.88,2000,6,65.18
847.76,2000,6,65.18
847.66,2000,6,65.16
847.62,2000,6,65.16
847.48,2000,6,65.15
847.41,2000,6,65.14
847.39,2000,6,65.13
847.38,2000,6,65.12
847.29,2000,6,65.09
847.24,2000,6,65.08
847.22,2000,6,65.08
847.17,2000,6,65.08
847.11,2000,6,65.07
847.1,2000,6,65.07
847.09,2000,6,65.05
847.02,2000,6,65.05
846.96,2000,6,65.04
846.93,2000,6,65.03
846.79,2000,6,65.02
846.76,2000,6,65.00
846.59,2000,6,65.00
846.58,2000,6,65.00
846.36,2000,6,64.99
846.34,2000,6,64.99
845.99,2000,6,64.98
845.99,2000,6,64.96
845.97,2000,6,64.96
845.95,2000,6,64.96
845.88,2000,6,64.93
845.87,2000,6,64.93
845.7,2000,6,64.93
845.67,2000,6,64.92
845.36,2000,6,64.92
845.26,2000,6,64.91
845.26,2000,6,64.91
845.21,2000,6,64.90
845.19,2000,6,64.88
845.18,2000,6,64.84
845.16,2000,6,64.84
845.07,2000,6,64.84
845.06,2000,6,64.84
845.03,2000,6,64.84
844.96,2000,6,64.83
844.95,2000,6,64.83
844.87,2000,6,64.83
844.85,2000,6,64.80
844.73,2000,6,64.78
844.49,2000,6,64.76
844.48,2000,6,64.75
844.44,2000,6,64.75
844.38,2000,6,64.75
844.33,2000,6,64.73
844.32,2000,6,64.73
844.3,2000,6,64.71
844.29,2000,6,64.70
844.09,2000,6,64.67
844.03,2000,6,64.67
843.92,2000,6,64.66
843.7,2000,6,64.66
843.66,2000,6,64.66
843.58,2000,6,64.66
843.56,2000,6,64.65
843.54,2000,6,64.64
843.49,2000,6,64.64
843.33,2000,6,64.63
843.3,2000,6,64.63
843.25,2000,6,64.63
843.23,2000,6,64.61
843.22,2000,6,64.61
843.18,2000,6,64.60
843.08,2000,6,64.59
843.05,2000,6,64.59
842.93,2000,6,64.58
842.92,2000,6,64.57
842.87,2000,6,64.56
842.81,2000,6,64.56
842.74,2000,6,64.54
842.71,2000,6,64.53
842.41,2000,6,64.53
842.34,2000,6,64.52
842.26,2000,6,64.52
842.24,2000,6,64.52
842.24,2000,6,64.51
842.22,2000,6,64.51
842.21,2000,6,64.50
842.2,2000,6,64.50
842.16,2000,6,64.49
842.04,2000,6,64.49
842.02,2000,6,64.49
842.0,2000,6,64.48
842.0,2000,6,64.47
841.9,2000,6,64.47
841.9,2000,6,64.45
841.87,2000,6,64.45
841.86,2000,6,64.45
841.81,2000,6,64.44
841.78,2000,6,64.42
841.75,2000,6,64.42
841.7,2000,6,64.39
841.57,2000,6,64.39
841.37,2000,6,64.39
841.19,2000,6,64.39
841.19,2000,6,64.38
840.92,2000,6,64.38
840.65,2000,7,64.37
840.62,2000,7,64.36
840.51,2000,7,64.35
840.5,2000,7,64.35
840.44,2000,7,64.35
840.32,2000,7,64.34
840.3,2000,7,64.33
840.14,2000,7,64.32
840.1,2000,7,64.32
840.01,2000,7,64.31
839.99,2000,7,64.30
839.76,2000,7,64.30
839.69,2000,7,64.30
839.56,2000,7,64.30
839.48,2000,7,64.29
839.47,2000,7,64.28
839.41,2000,7,64.27
839.39,2000,7,64.27
839.36,2000,7,64.26
839.2,2000,7,64.26
839.16,2000,7,64.25
839.13,2000,7,64.25
839.08,2000,7,64.24
838.96,2000,7,64.23
838.88,2000,7,64.23
838.87,2000,7,64.21
838.83,2000,7,64.21
838.79,2000,7,64.20
838.73,2000,7,64.18
838.63,2000,7,64.18
838.55,2000,7,64.18
838.53,2000,7,64.18
838.48,2000,7,64.16
838.47,2000,7,64.16
838.46,2000,7,64.16
838.44,2000,7,64.15
838.44,2000,7,64.14
838.39,2000,7,64.14
838.31,2000,7,64.14
838.29,2000,7,64.13
838.23,2000,7,64.13
838.18,2000,7,64.13
838.1,2000,7,64.12
838.09,2000,7,64.11
838.06,2000,7,64.11
837.6,2000,7,64.10
837.6,2000,7,64.09
837.48,2000,7,64.07
837.45,2000,7,64.07
837.43,2000,7,64.07
837.43,2000,7,64.06
837.38,2000,7,64.06
837.38,2000,7,64.06
837.32,2000,7,64.06
837.28,2000,7,64.05
837.15,2000,7,64.04
837.12,2000,7,64.04
837.08,2000,7,64.03
837.08,2000,7,64.03
837.07,2000,7,64.02
836.9,2000,7,64.02
836.9,2000,7,64.01
836.85,2000,7,64.01
836.76,2000,7,64.01
836.53,2000,7,64.00
836.52,2000,7,64.00
836.49,2000,7,64.00
836.48,2000,7,63.99
836.47,2000,7,63.99
836.26,2000,7,63.98
836.22,2000,7,63.97
836.21,2000,7,63.97
836.2,2000,7,63.96
836.17,2000,7,63.94
836.14,2000,7,63.93
836.11,2000,7,63.91
836.06,2000,7,63.91
835.98,2000,7,63.90
835.89,2000,7,63.90
835.88,2000,7,63.89
835.87,2000,7,63.89
835.85,2000,7,63.88
835.77,2000,7,63.88
835.58,2000,7,63.87
835.47,2000,7,63.86
835.44,2000,7,63.85
835.42,2000,7,63.85
835.16,2000,7,63.83
835.15,2000,7,63.83
835.11,2000,7,63.83
835.05,2000,7,63.83
834.95,2000,7,63.82
834.92,2000,7,63.81
834.88,2000,7,63.81
834.68,2000,7,63.81
834.67,2000,7,63.81
834.66,2000,7,63.80
834.61,2000,7,63.80
834.55,2000,7,63.80
834.54,2000,7,63.79
834.4,2000,7,63.79
834.39,2000,7,63.78
834.39,2000,7,63.78
834.37,2000,7,63.77
834.36,2000,7,63.77
834.3,2000,7,63.77
834.29,1999,7,63.77
834.25,1999,7,63.77
834.22,1999,7,63.76
834.2,1999,7,63.73
834.2,1999,7,63.73
834.18,1999,7,63.73
834.14,1999,7,63.73
834.12,1999,7,63.73
834.11,1999,7,63.72
834.03,1999,7,63.72
833.97,1999,7,63.72
833.82,1999,7,63.71
833.74,1999,7,63.70
833.62,1999,7,63.69
833.57,1999,7,63.69
833.48,1999,7,63.69
833.44,1999,7,63.69
833.42,1999,7,63.68
833.39,1999,7,63.68
833.36,1999,7,63.68
833.24,1999,7,63.66
833.16,1999,7,63.66
833.08,1999,7,63.66
833.07,1999,7,63.66
832.95,1999,7,63.65
832.93,1999,7,63.64
832.93,1999,7,63.63
832.85,1999,7,63.61
832.83,1999,7,63.60
832.78,1999,7,63.60
832.75,1999,7,63.59
832.75,1999,7,63.59
832.74,1999,7,63.58
832.6,1999,7,63.58
832.59,1999,7,63.58
832.55,1999,7,63.58
832.47,1999,7,63.57
832.46,1999,7,63.57
832.45,1999,7,63.56
832.45,1999,7,63.55
832.39,1999,7,63.55
832.39,1999,7,63.54
832.36,1999,7,63.54
832.35,1999,7,63.53
832.31,1999,7,63.53
832.27,1999,7,63.53
832.25,1999,7,63.52
832.22,1999,7,63.52
832.2,1999,7,63.52
832.04,1999,7,63.52
831.98,1999,7,63.50
831.86,1999,7,63.50
831.75,1999,7,63.49
831.75,1999,7,63.48
831.73,1999,7,63.48
831.72,1999,7,63.48
831.64,1999,7,63.48
831.47,1999,7,63.48
831.47,1999,7,63.47
831.45,1999,7,63.46
831.42,1999,7,63.45
831.34,1999,7,63.45
831.17,1999,7,63.45
831.15,1999,7,63.44
831.11,1999,7,63.44
831.07,1999,7,63.44
831.07,1999,7,63.42
830.98,1999,7,63.42
830.94,1999,7,63.41
830.86,1999,7,63.41
830.85,1999,7,63.40
830.83,1999,7,63.39
830.77,1999,7,63.37
830.62,1999,7,63.37
830.57,1999,7,63.37
830.56,1999,7,63.37
830.5,1999,7,63.35
830.42,1999,7,63.35
830.42,1999,7,63.34
830.33,1999,7,63.34
830.31,1999,7,63.34
830.14,1999,7,63.33
830.11,1999,7,63.33
829.9,1999,7,63.29
829.89,1999,7,63.28
829.87,1999,7,63.28
829.72,1999,7,63.28
829.69,1999,7,63.27
829.64,1999,7,63.27
829.64,1999,7,63.27
829.43,1999,7,63.26
829.39,1999,7,63.25
829.27,1999,7,63.25
829.23,1999,7,63.25
829.21,1999,7,63.25
829.11,1999,7,63.23
829.1,1999,7,63.23
829.09,1999,7,63.23
829.08,1999,7,63.23
828.98,1999,7,63.22
828.93,1999,7,63.22
828.92,1999,7,63.21
828.87,1999,7,63.18
828.87,1999,7,63.17
828.86,1999,7,63.17
828.82,1999,8,63.16
828.77,1999,8,63.15
828.71,1999,8,63.14
828.68,1999,8,63.13
828.55,1999,8,63.12
828.46,1999,8,63.12
828.31,1999,8,63.12
828.31,1999,8,63.10
827.99,1999,8,63.09
827.91,1999,8,63.09
827.8,1999,8,63.06
827.79,1999,8,63.05
827.65,1999,8,63.05
827.6,1999,8,63.05
827.56,1999,8,63.03
827.54,1999,8,63.03
827.49,1999,8,63.02
827.48,1999,8,63.02
827.44,1999,8,63.01
827.33,1999,8,63.01
827.23,1999,8,63.01
827.15,1999,8,63.01
827.07,1999,8,63.01
827.07,1999,8,63.00
827.05,1999,8,63.00
827.02,1999,8,62.99
826.75,1999,8,62.99
826.61,1999,8,62.98
826.6,1999,8,62.98
826.54,1999,8,62.97
826.32,1999,8,62.97
826.31,1999,8,62.97
826.27,1999,8,62.97
826.23,1999,8,62.94
826.21,1999,8,62.94
826.17,1999,8,62.92
826.13,1999,8,62.92
826.12,1999,8,62.92
826.05,1999,8,62.91
826.04,1999,8,62.90
826.0,1999,8,62.89
825.87,1999,8,62.87
825.86,1999,8,62.87
825.82,1999,8,62.87
825.76,1999,8,62.87
825.74,1999,8,62.86
825.72,1999,8,62.86
825.7,1999,8,62.85
825.65,1999,8,62.85
825.51,1999,8,62.84
825.45,1999,8,62.84
825.42,1999,8,62.84
825.4,1999,8,62.84
825.39,1999,8,62.83
825.37,1999,8,62.82
825.37,1999,8,62.82
825.35,1999,8,62.81
825.3,1999,8,62.80
825.3,1999,8,62.80
825.21,1999,8,62.79
825.2,1999,8,62.79
825.17,1999,8,62.79
825.17,1999,8,62.77
825.17,1999,8,62.77
825.17,1999,8,62.76
825.13,1999,8,62.76
825.04,1999,8,62.76
824.94,1999,8,62.76
824.82,1999,8,62.76
824.8,1999,8,62.74
824.8,1999,8,62.74
824.73,1999,8,62.73
824.68,1999,8,62.73
824.67,1999,8,62.72
824.62,1999,8,62.72
824.59,1999,8,62.72
824.48,1999,8,62.71
824.48,1999,8,62.71
824.45,1999,8,62.71
824.43,1999,8,62.71
824.42,1999,8,62.70
824.27,1999,8,62.69
824.26,1999,8,62.69
824.11,1999,8,62.69
824.11,1999,8,62.69
824.1,1999,8,62.69
824.01,1999,8,62.67
823.99,1999,8,62.66
823.93,1999,8,62.65
823.84,1999,8,62.64
823.71,1999,8,62.64
823.7,1999,8,62.64
823.65,1999,8,62.63
823.64,1999,8,62.63
823.63,1999,8,62.62
823.62,1999,8,62.62
823.48,1999,8,62.62
823.47,1999,8,62.61
823.43,1999,8,62.60
823.43,1999,8,62.59
