sqFt,year,has_doorman,min_from_subway,price
889.77,2003,1,5,68.93
889.61,2003,1,5,68.90
889.56,2003,1,5,68.88
889.17,2003,1,5,68.83
889.12,2003,1,5,68.77
889.1,2003,1,5,68.76
888.86,2003,1,5,68.76
888.8,2003,1,5,68.73
888.74,2003,1,5,68.73
888.29,2003,1,5,68.73
888.19,2003,1,5,68.71
888.18,2003,1,5,68.70
887.99,2003,1,5,68.69
887.87,2003,1,5,68.69
887.39,2003,1,6,68.63
887.35,2003,1,6,68.63
887.13,2003,1,6,68.62
887.03,2003,1,6,68.58
886.84,2003,1,6,68.58
886.35,2003,1,6,68.52
886.06,2003,1,6,68.52
885.74,2003,1,6,68.46
885.58,2003,1,6,68.45
885.4,2003,1,6,68.44
885.34,2003,1,6,68.38
885.32,2003,1,6,68.37
885.29,2003,1,6,68.37
885.28,2003,1,6,68.35
885.22,2003,1,6,68.31
885.19,2003,1,6,68.30
885.12,2003,1,6,68.29
884.95,2003,1,6,68.29
884.9,2003,1,6,68.27
884.77,2003,1,6,68.26
884.72,2003,1,6,68.25
884.61,2003,1,6,68.25
884.56,2003,1,6,68.21
884.56,2003,1,6,68.20
884.48,2003,1,6,68.19
884.31,2003,1,6,68.19
884.14,2003,1,6,68.17
884.12,2003,1,6,68.17
883.97,2003,1,6,68.13
883.96,2003,1,6,68.13
883.93,2003,1,6,68.13
883.75,2003,1,6,68.11
883.71,2003,1,6,68.11
883.71,2003,1,6,68.11
883.66,2003,1,6,68.10
883.63,2003,1,6,68.09
883.49,2003,1,6,68.09
883.23,2003,1,6,68.09
883.16,2003,1,6,68.08
882.44,2003,1,6,68.08
882.2,2003,1,6,68.08
882.13,2003,1,6,68.05
882.12,2003,1,6,68.05
881.8,2003,1,6,68.05
881.75,2003,1,6,68.03
881.69,2003,1,6,68.02
881.49,2002,1,6,68.00
881.46,2002,1,6,68.00
881.44,2002,1,6,67.97
881.27,2002,1,6,67.94
881.07,2002,1,6,67.90
881.05,2002,1,6,67.90
880.83,2002,1,6,67.89
880.77,2002,1,6,67.87
880.76,2002,1,6,67.87
880.57,2002,1,6,67.85
880.48,2002,1,6,67.82
880.36,2002,1,6,67.80
880.27,2002,1,6,67.80
880.11,2002,1,6,67.77
880.1,2002,1,6,67.77
880.05,2002,1,6,67.73
879.98,2002,1,6,67.71
879.92,2002,1,6,67.67
879.49,2002,1,6,67.67
879.44,2002,1,6,67.67
879.42,2002,1,6,67.65
879.28,2002,1,6,67.64
879.25,2002,1,6,67.63
879.22,2002,1,6,67.61
879.2,2002,1,6,67.59
878.69,2002,1,6,67.58
878.39,2002,1,6,67.57
878.38,2002,1,6,67.56
878.33,2002,1,6,67.56
878.24,2002,1,6,67.54
878.01,2002,1,6,67.54
877.84,2002,1,6,67.54
877.79,2002,1,6,67.53
877.77,2002,1,6,67.50
877.43,2002,1,6,67.50
877.36,2002,1,6,67.48
877.2,2002,1,6,67.47
876.96,2002,1,6,67.45
876.86,2002,1,6,67.45
876.81,2002,1,6,67.44
876.51,2002,1,6,67.43
876.46,2002,1,6,67.42
876.42,2002,1,6,67.42
876.33,2002,1,6,67.41
876.19,2002,1,6,67.40
876.07,2002,1,6,67.39
876.01,2002,1,6,67.38
875.72,2002,1,6,67.35
875.1,2002,1,6,67.34
874.96,2002,1,6,67.33
874.52,2002,1,6,67.32
874.49,2002,1,6,67.32
874.24,2002,1,6,67.32
874.2,2002,1,6,67.32
874.13,2002,1,6,67.31
874.12,2002,1,6,67.31
874.0,2002,1,6,67.30
873.95,2002,1,6,67.28
873.71,2002,1,6,67.26
873.67,2002,1,6,67.26
873.6,2002,1,6,67.25
873.56,2002,1,6,67.24
873.35,2002,1,6,67.23
873.34,2002,1,6,67.20
872.97,2002,1,6,67.19
872.96,2002,1,6,67.19
872.92,2002,1,7,67.17
872.9,2002,1,7,67.16
872.85,2002,1,7,67.15
872.78,2002,1,7,67.13
872.75,2002,1,7,67.12
872.71,2002,1,7,67.11
872.49,2002,1,7,67.11
872.45,2002,1,7,67.10
872.41,2002,1,7,67.09
872.36,2002,1,7,67.08
872.27,2002,1,7,67.08
871.97,2002,1,7,67.06
871.93,2002,1,7,67.04
871.88,2002,1,7,67.04
871.77,2002,1,7,67.03
871.64,2002,1,7,67.00
871.57,2002,1,7,66.99
871.49,2002,1,7,66.98
871.48,2002,1,7,66.98
871.4,2002,1,7,66.97
871.33,2002,1,7,66.95
871.05,2002,1,7,66.95
871.04,2002,1,7,66.95
870.97,2002,1,7,66.94
870.79,2002,1,7,66.93
870.68,2002,1,7,66.90
870.64,2002,1,7,66.90
870.6,2002,1,7,66.90
870.58,2002,1,7,66.88
870.5,2002,1,7,66.86
870.46,2002,1,7,66.85
870.32,2002,1,7,66.84
870.13,2002,1,7,66.84
870.1,2002,1,7,66.80
870.1,2002,1,7,66.80
869.96,2002,1,7,66.80
869.96,2002,1,7,66.80
869.82,2002,1,7,66.78
869.81,2002,1,7,66.77
869.43,2002,1,7,66.77
869.42,2002,1,7,66.77
869.41,2002,1,7,66.77
869.36,2002,1,7,66.76
869.29,2002,1,7,66.75
869.13,2002,1,7,66.75
869.05,2002,1,7,66.74
868.82,2002,1,7,66.72
868.58,2002,1,7,66.72
868.56,2002,1,7,66.72
868.51,2002,1,7,66.71
868.49,2002,1,7,66.71
868.41,2002,1,7,66.69
868.37,2002,1,7,66.68
868.36,2002,1,7,66.68
868.21,2002,1,7,66.67
868.0,2002,1,7,66.66
867.9,2002,1,7,66.66
867.85,2002,1,7,66.65
867.69,2002,1,7,66.64
867.46,2002,1,7,66.63
867.35,2002,1,7,66.62
867.26,2002,1,7,66.61
867.22,2002,1,7,66.61
867.2,2002,1,7,66.61
867.1,2002,1,7,66.60
866.88,2002,1,7,66.60
866.88,2002,1,7,66.60
866.81,2002,1,7,66.59
866.56,2002,1,7,66.58
866.52,2002,1,7,66.58
866.51,2002,1,7,66.57
866.47,2002,1,7,66.55
866.46,2002,1,7,66.55
865.95,2002,1,7,66.55
865.67,2002,1,7,66.53
865.64,2002,1,7,66.52
865.63,2002,1,7,66.52
865.5,2001,1,7,66.51
865.44,2001,1,7,66.51
865.17,2001,1,7,66.51
865.1,2001,1,7,66.49
865.05,2001,1,7,66.49
865.02,2001,1,7,66.48
864.99,2001,1,7,66.44
864.97,2001,1,7,66.44
864.96,2001,1,7,66.40
864.81,2001,1,7,66.39
864.77,2001,1,7,66.39
864.76,2001,1,7,66.38
864.75,2001,1,7,66.35
864.72,2001,1,7,66.34
864.71,2001,1,7,66.34
864.61,2001,1,7,66.32
864.55,2001,1,7,66.30
864.46,2001,1,7,66.30
864.38,2001,1,7,66.29
864.35,2001,1,7,66.28
864.12,2001,1,7,66.27
864.04,2001,1,7,66.27
864.0,2001,1,7,66.27
863.99,2001,1,7,66.26
863.87,2001,1,7,66.25
863.8,2001,1,7,66.24
863.78,2001,1,7,66.24
863.75,2001,1,7,66.23
863.73,2001,1,7,66.22
863.7,2001,1,7,66.19
863.57,2001,1,7,66.19
863.57,2001,1,7,66.18
863.57,2001,1,7,66.18
863.48,2001,1,7,66.18
863.16,2001,1,7,66.18
863.1,2001,1,7,66.17
863.09,2001,1,7,66.17
863.03,2001,1,7,66.14
862.94,2001,1,7,66.13
862.92,2001,1,7,66.11
862.85,2001,1,7,66.11
862.83,2001,1,7,66.09
862.75,2001,1,7,66.08
862.75,2001,1,7,66.07
862.67,2001,1,7,66.07
862.41,2001,1,7,66.07
862.38,2001,1,7,66.05
862.03,2001,1,7,66.04
861.9,2001,1,7,66.04
861.62,2001,1,7,66.03
861.61,2001,1,7,66.02
861.49,2001,1,7,66.02
861.44,2001,1,7,66.02
861.22,2001,1,7,66.01
860.93,2001,1,8,66.01
860.92,2001,1,8,66.00
860.92,2001,1,8,66.00
860.87,2001,1,8,65.98
860.84,2001,1,8,65.97
860.76,2001,1,8,65.97
860.59,2001,1,8,65.96
860.52,2001,1,8,65.96
860.51,2001,1,8,65.96
860.51,2001,1,8,65.95
860.49,2001,1,8,65.95
860.47,2001,1,8,65.94
860.19,2001,1,8,65.94
860.0,2001,1,8,65.93
859.94,2001,1,8,65.92
859.94,2001,1,8,65.92
859.88,2001,1,8,65.91
859.87,2001,1,8,65.90
859.8,2001,1,8,65.89
859.68,2001,1,8,65.89
859.61,2001,1,8,65.89
859.57,2001,1,8,65.88
859.53,2001,1,8,65.88
859.47,2001,1,8,65.87
859.35,2001,1,8,65.87
859.24,2001,1,8,65.86
859.01,2001,1,8,65.85
859.0,2001,1,8,65.85
858.99,2001,1,8,65.85
858.93,2001,1,8,65.85
858.92,2001,1,8,65.84
858.89,2001,1,8,65.83
858.87,2001,1,8,65.82
858.86,2001,1,8,65.82
858.78,2001,1,8,65.80
858.63,2001,1,8,65.78
858.54,2001,1,8,65.77
858.42,2001,1,8,65.76
858.3,2001,1,8,65.74
858.21,2001,1,8,65.71
858.1,2001,1,8,65.70
858.1,2001,1,8,65.70
858.04,2001,1,8,65.70
857.6,2001,1,8,65.68
857.5,2001,1,8,65.67
857.5,2001,1,8,65.66
857.38,2001,1,8,65.65
857.26,2001,1,8,65.65
857.13,2001,1,8,65.65
857.11,2001,1,8,65.62
857.0,2001,1,8,65.62
856.99,2001,1,8,65.61
856.94,2001,1,8,65.60
856.87,2001,1,8,65.59
856.85,2001,1,8,65.59
856.85,2001,1,8,65.59
856.76,2001,1,8,65.59
856.58,2001,1,8,65.58
856.47,2001,1,8,65.58
856.29,2001,1,8,65.58
856.24,2001,1,8,65.58
856.23,2001,1,8,65.57
856.23,2001,1,8,65.51
856.2,2001,1,8,65.50
855.85,2001,1,8,65.50
855.54,2001,1,8,65.50
855.46,2001,1,8,65.49
855.46,2001,1,8,65.48
855.46,2001,1,8,65.47
855.43,2001,1,8,65.47
855.42,2001,1,8,65.47
855.39,2001,1,8,65.47
855.37,2001,1,8,65.46
855.33,2001,1,8,65.46
855.3,2001,1,8,65.43
855.3,2001,1,8,65.41
855.22,2001,1,8,65.40
854.97,2001,1,8,65.40
854.86,2001,1,8,65.40
854.73,2001,1,8,65.39
854.58,2001,1,8,65.39
854.5,2001,1,8,65.39
854.5,2001,1,8,65.37
854.47,2001,1,8,65.37
854.41,2001,1,8,65.37
854.3,2001,1,8,65.36
854.28,2001,1,8,65.34
854.27,2001,1,8,65.31
854.26,2001,1,8,65.29
854.23,2001,1,8,65.29
853.99,2001,1,8,65.29
853.87,2000,1,8,65.29
853.82,2000,1,8,65.28
853.75,2000,1,8,65.27
853.7,2000,1,8,65.26
853.63,2000,1,8,65.26
853.59,2000,1,8,65.25
853.58,2000,1,8,65.24
853.51,2000,1,8,65.24
853.42,2000,1,8,65.24
853.38,2000,1,8,65.23
853.33,2000,1,8,65.21
853.26,2000,1,8,65.20
853.1,2000,1,8,65.20
853.07,2000,1,8,65.18
852.91,2000,1,8,65.16
852.9,2000,1,8,65.16
852.86,2000,1,8,65.16
852.77,2000,1,8,65.16
852.76,2000,1,8,65.15
852.49,2000,1,8,65.14
852.31,2000,1,8,65.14
852.28,2000,1,8,65.14
852.24,2000,1,8,65.13
852.21,2000,1,8,65.12
852.2,2000,1,8,65.12
852.19,2000,1,8,65.11
852.19,2000,1,8,65.11
852.16,2000,1,8,65.11
852.04,2000,1,8,65.10
851.71,2000,1,9,65.10
851.53,2000,1,9,65.09
851.44,2000,1,9,65.09
851.44,2000,1,9,65.08
851.44,2000,1,9,65.08
851.4,2000,1,9,65.08
851.28,2000,1,9,65.07
851.21,2000,1,9,65.06
851.19,2000,1,9,65.05
851.13,2000,1,9,65.05
851.03,2000,1,9,65.04
850.98,2000,1,9,65.04
850.95,2000,1,9,65.03
850.89,2000,1,9,65.03
850.79,2000,1,9,65.02
850.77,2000,1,9,65.01
850.6,2000,1,9,65.00
850.54,2000,1,9,65.00
850.42,2000,1,9,64.99
850.37,2000,1,9,64.98
850.36,2000,1,9,64.97
850.29,2000,1,9,64.96
850.24,2000,1,9,64.96
850.22,2000,1,9,64.95
850.2,2000,1,9,64.95
849.89,2000,1,9,64.94
849.88,2000,1,9,64.94
849.88,2000,1,9,64.94
849.81,2000,1,9,64.93
849.8,2000,1,9,64.93
849.77,2000,1,9,64.93
849.72,2000,1,9,64.91
849.6,2000,1,9,64.90
849.54,2000,1,9,64.87
849.39,2000,1,9,64.87
849.34,2000,1,9,64.86
849.33,2000,1,9,64.85
849.3,2000,1,9,64.85
849.26,2000,1,9,64.85
849.17,2000,1,9,64.85
848.79,2000,1,9,64.84
848.75,2000,1,9,64.82
848.73,2000,1,9,64.82
848.7,2000,1,9,64.82
848.45,2000,1,9,64.81
848.44,2000,1,9,64.81
848.42,2000,1,9,64.80
848.4,2000,1,9,64.78
848.27,2000,1,9,64.78
848.25,2000,1,9,64.78
848.14,2000,1,9,64.78
847.9,2000,1,9,64.75
847.9,2000,1,9,64.73
847.85,2000,1,9,64.71
847.83,2000,1,9,64.71
847.83,2000,1,9,64.70
847.7,2000,1,9,64.70
847.6,2000,1,9,64.69
847.59,2000,1,9,64.68
847.49,2000,1,9,64.68
847.49,2000,1,9,64.67
847.34,2000,1,9,64.66
847.28,2000,1,9,64.65
847.19,2000,1,9,64.65
847.11,2000,1,9,64.64
847.09,2000,1,9,64.63
847.04,2000,1,9,64.62
846.91,2000,1,9,64.62
846.89,2000,1,9,64.60
846.87,2000,1,9,64.60
846.86,2000,1,9,64.59
846.75,2000,1,9,64.59
846.72,2000,1,9,64.58
846.72,2000,1,9,64.57
846.68,2000,1,9,64.57
846.55,2000,1,9,64.57
846.53,2000,1,9,64.57
846.48,2000,1,9,64.57
846.48,2000,1,9,64.55
846.38,2000,1,9,64.55
846.36,2000,1,9,64.55
846.25,2000,1,9,64.55
846.18,2000,1,9,64.54
846.09,2000,1,9,64.54
846.07,2000,1,9,64.54
846.06,2000,1,9,64.54
846.06,2000,1,9,64.53
846.03,2000,1,9,64.53
846.01,2000,1,9,64.52
845.97,2000,1,9,64.52
845.94,2000,1,9,64.51
845.89,2000,1,9,64.50
845.84,2000,1,9,64.50
845.74,2000,1,9,64.49
845.68,2000,1,9,64.47
845.58,2000,1,9,64.47
845.57,2000,1,9,64.46
845.55,2000,1,9,64.45
845.44,2000,1,9,64.45
845.43,2000,1,9,64.41
845.38,2000,1,9,64.40
845.37,2000,1,9,64.40
845.35,2000,1,9,64.39
845.32,2000,1,9,64.39
845.27,2000,1,9,64.39
845.21,2000,1,9,64.39
845.16,2000,1,9,64.38
845.14,2000,1,9,64.37
845.11,2000,1,9,64.37
845.04,2000,1,9,64.37
845.02,2000,1,9,64.36
845.02,2000,1,9,64.35
845.0,2000,1,9,64.35
844.97,2000,1,9,64.34
844.78,2000,1,9,64.34
844.73,2000,1,9,64.31
844.67,2000,1,9,64.31
844.57,2000,1,9,64.30
844.53,2000,1,9,64.30
844.48,2000,1,9,64.30
844.46,2000,1,9,64.29
844.41,2000,1,9,64.29
844.32,2000,1,9,64.28
844.28,2000,1,9,64.27
844.13,2000,1,9,64.26
844.09,2000,1,9,64.26
843.91,2000,1,9,64.26
843.9,2000,1,9,64.25
843.79,2000,1,9,64.25
843.71,2000,1,10,64.23
843.33,2000,1,10,64.22
843.33,2000,1,10,64.20
843.16,2000,1,10,64.19
843.14,2000,1,10,64.18
843.06,2000,1,10,64.14
843.06,2000,1,10,64.14
842.84,2000,1,10,64.13
842.84,2000,1,10,64.11
842.59,2000,1,10,64.10
842.48,2000,1,10,64.09
842.48,2000,1,10,64.08
842.08,2000,1,10,64.08
842.03,2000,1,10,64.08
841.98,2000,1,10,64.08
841.97,2000,1,10,64.07
841.96,2000,1,10,64.04
841.84,2000,1,10,64.04
841.69,2000,1,10,64.04
841.63,2000,1,10,64.03
841.56,2000,1,10,64.03
841.54,2000,1,10,64.02
841.36,2000,1,10,64.01
841.25,2000,1,10,64.00
841.25,2000,1,10,63.99
841.2,2000,1,10,63.99
841.17,2000,1,10,63.99
841.13,2000,1,10,63.97
841.09,2000,1,10,63.97
841.03,2000,1,10,63.97
840.86,2000,1,10,63.95
840.79,2000,1,10,63.95
840.76,2000,1,10,63.95
840.72,2000,1,10,63.94
840.72,2000,1,10,63.91
840.63,2000,1,10,63.90
840.55,2000,1,10,63.90
840.55,2000,1,10,63.89
840.52,2000,1,10,63.88
840.44,2000,1,10,63.88
840.43,2000,1,10,63.87
840.42,2000,1,10,63.87
840.35,2000,1,10,63.86
840.15,2000,1,10,63.86
840.09,2000,1,10,63.85
839.88,2000,1,10,63.85
839.83,2000,1,10,63.84
839.69,2000,1,10,63.84
839.42,2000,1,10,63.83
839.22,2000,1,10,63.82
839.2,2000,1,10,63.82
839.18,2000,1,10,63.81
839.07,1999,1,10,63.81
838.8,1999,1,10,63.81
838.8,1999,1,10,63.79
838.68,1999,1,10,63.79
838.6,1999,1,10,63.78
838.6,1999,1,10,63.78
838.6,1999,1,10,63.77
838.48,1999,1,10,63.77
838.47,1999,1,10,63.75
838.38,1999,1,10,63.75
838.38,1999,1,10,63.75
838.37,1999,1,10,63.75
838.36,1999,1,10,63.75
838.29,1999,1,10,63.74
838.24,1999,1,10,63.73
838.13,1999,1,10,63.72
838.12,1999,1,10,63.71
838.12,1999,1,10,63.70
837.99,1999,1,10,63.70
837.92,1999,1,10,63.69
837.82,1999,1,10,63.67
837.71,1999,1,10,63.67
837.69,1999,1,10,63.67
837.67,1999,1,10,63.66
837.51,1999,1,10,63.65
837.49,1999,1,10,63.65
837.48,1999,1,10,63.64
837.45,1999,1,10,63.63
837.41,1999,1,10,63.63
837.39,1999,1,10,63.63
837.39,1999,1,10,63.62
837.37,1999,1,10,63.61
837.22,1999,1,10,63.60
837.21,1999,1,10,63.59
837.2,1999,1,10,63.59
837.09,1999,1,10,63.58
837.03,1999,1,10,63.57
836.99,1999,1,10,63.57
836.98,1999,1,10,63.57
836.88,1999,1,10,63.56
836.88,1999,1,10,63.56
836.81,1999,1,10,63.55
836.6,1999,1,10,63.55
836.56,1999,1,10,63.53
836.54,1999,1,10,63.53
836.53,1999,1,10,63.53
836.46,1999,1,10,63.52
836.45,1999,1,10,63.52
836.43,1999,1,10,63.51
836.41,1999,1,10,63.50
836.37,1999,1,10,63.50
836.36,1999,1,10,63.50
836.31,1999,1,10,63.49
836.12,1999,1,10,63.48
835.91,1999,1,10,63.47
835.82,1999,1,10,63.46
835.82,1999,1,10,63.46
835.77,1999,1,10,63.44
835.71,1999,1,10,63.44
835.63,1999,1,10,63.44
835.59,1999,1,10,63.43
835.5,1999,1,10,63.41
835.48,1999,1,10,63.40
835.43,1999,1,10,63.39
835.4,1999,1,10,63.39
835.38,1999,1,10,63.39
835.36,1999,1,10,63.39
835.24,1999,1,10,63.38
835.22,1999,1,11,63.38
835.19,1999,1,11,63.38
835.16,1999,1,11,63.38
835.13,1999,1,11,63.37
835.07,1999,1,11,63.37
834.84,1999,1,11,63.37
834.82,1999,1,11,63.35
834.81,1999,1,11,63.33
834.79,1999,1,11,63.33
834.74,1999,1,11,63.32
834.67,1999,1,11,63.30
834.6,1999,1,11,63.30
834.59,1999,1,11,63.29
834.59,1999,1,11,63.29
834.55,1999,1,11,63.28
834.54,1999,1,11,63.28
834.54,1999,1,11,63.28
834.38,1999,1,11,63.27
834.36,1999,1,11,63.27
834.23,1999,1,11,63.27
