sqFt,year,min_from_subway,price
867.09,2002,7,66.58
866.99,2002,7,66.57
866.93,2002,7,66.57
866.88,2002,7,66.57
866.85,2002,7,66.57
866.7,2002,7,66.56
866.67,2002,7,66.54
866.62,2002,7,66.53
866.5,2001,7,66.52
866.4,2001,7,66.50
866.33,2001,7,66.49
866.19,2001,7,66.46
866.13,2001,7,66.45
865.97,2001,7,66.44
865.83,2001,7,66.43
865.35,2001,7,66.40
865.18,2001,7,66.39
865.11,2001,7,66.39
865.06,2001,7,66.39
865.03,2001,8,66.38
864.98,2001,8,66.35
864.93,2001,8,66.33
864.88,2001,8,66.32
864.71,2001,8,66.32
864.69,2001,8,66.31
864.58,2001,8,66.30
864.56,2001,8,66.30
864.37,2001,8,66.30
864.31,2001,8,66.29
864.28,2001,8,66.28
864.07,2001,8,66.28
864.04,2001,8,66.28
863.83,2001,8,66.27
863.8,2001,8,66.26
863.76,2001,8,66.20
863.67,2001,8,66.20
863.53,2001,8,66.20
863.5,2001,8,66.19
863.38,2001,8,66.18
863.17,2001,8,66.16
863.0,2001,8,66.15
862.89,2001,8,66.13
862.86,2001,8,66.10
862.83,2001,8,66.07
862.65,2001,8,66.06
862.41,2001,8,66.06
862.27,2001,8,66.06
862.05,2001,8,66.05
861.98,2001,8,66.05
861.91,2001,8,66.04
861.87,2001,8,66.03
861.71,2001,8,65.99
861.68,2001,8,65.99
861.65,2001,8,65.99
861.6,2001,8,65.98
861.14,2001,8,65.97
861.1,2001,8,65.96
861.08,2001,8,65.95
861.05,2001,8,65.94
861.04,2001,8,65.94
861.0,2001,8,65.93
861.0,2001,8,65.93
860.79,2001,8,65.93
860.65,2001,8,65.93
860.64,2001,8,65.91
860.56,2001,8,65.89
860.37,2001,8,65.88
860.25,2001,8,65.88
860.15,2001,8,65.87
860.1,2001,8,65.86
860.06,2001,8,65.86
860.04,2001,8,65.85
859.88,2001,8,65.84
859.84,2001,8,65.84
859.79,2001,8,65.83
859.49,2001,8,65.83
859.46,2001,8,65.82
859.34,2001,8,65.82
859.26,2001,8,65.80
859.25,2001,8,65.79
859.22,2001,8,65.78
859.22,2001,8,65.78
858.91,2001,8,65.78
858.71,2001,8,65.74
858.69,2001,8,65.74
858.56,2001,8,65.74
858.33,2001,8,65.74
858.28,2001,8,65.74
858.22,2001,8,65.72
858.21,2001,8,65.68
858.13,2001,8,65.67
858.12,2001,8,65.67
858.1,2001,8,65.66
857.85,2001,8,65.66
857.83,2001,8,65.66
857.8,2001,8,65.66
857.78,2001,8,65.66
857.76,2001,8,65.65
857.74,2001,8,65.65
857.61,2001,8,65.64
857.54,2001,8,65.62
857.43,2001,8,65.61
857.22,2001,8,65.60
857.21,2001,8,65.60
857.12,2001,8,65.59
856.96,2001,8,65.59
856.82,2001,8,65.58
856.78,2001,8,65.57
856.57,2001,8,65.57
856.49,2001,8,65.54
856.44,2001,8,65.53
856.37,2001,8,65.53
856.2,2001,8,65.51
856.16,2001,8,65.50
856.16,2001,8,65.49
856.12,2001,8,65.49
856.05,2001,8,65.49
855.97,2001,8,65.49
855.94,2001,8,65.48
855.9,2001,8,65.47
855.79,2001,8,65.47
855.75,2001,8,65.46
855.56,2001,8,65.46
855.51,2001,8,65.46
855.42,2001,8,65.44
855.28,2001,8,65.43
855.08,2001,8,65.43
855.07,2001,8,65.43
854.91,2001,8,65.41
854.83,2001,8,65.40
854.76,2001,8,65.39
854.64,2001,8,65.38
854.63,2001,8,65.38
854.55,2001,8,65.37
854.22,2001,8,65.37
854.21,2001,8,65.36
854.2,2001,8,65.35
853.88,2001,8,65.34
853.73,2001,8,65.34
853.65,2001,8,65.31
853.52,2001,8,65.31
853.47,2001,8,65.31
853.36,2001,8,65.31
853.26,2001,8,65.30
853.21,2001,8,65.30
852.97,2001,8,65.29
852.56,2001,8,65.28
852.55,2001,8,65.26
852.52,2001,8,65.23
852.25,2001,8,65.21
852.2,2001,8,65.20
852.11,2001,8,65.18
852.05,2001,8,65.18
852.04,2001,8,65.16
851.97,2001,8,65.16
851.94,2001,8,65.15
851.93,2001,9,65.14
851.75,2001,9,65.13
851.73,2001,9,65.12
851.69,2001,9,65.09
851.62,2001,9,65.08
851.6,2001,9,65.08
851.44,2001,9,65.08
851.37,2001,9,65.07
851.32,2001,9,65.07
851.32,2001,9,65.05
851.3,2001,9,65.05
851.23,2001,9,65.04
851.16,2001,9,65.03
851.1,2001,9,65.02
851.06,2001,9,65.00
851.0,2001,9,65.00
850.91,2001,9,65.00
850.8,2001,9,64.99
850.71,2001,9,64.99
850.67,2001,9,64.98
850.66,2001,9,64.96
850.1,2001,9,64.96
850.09,2001,9,64.96
849.97,2001,9,64.93
849.96,2001,9,64.93
849.69,2001,9,64.93
849.62,2001,9,64.92
849.45,2001,9,64.92
849.33,2001,9,64.91
849.32,2001,9,64.91
849.12,2001,9,64.90
849.09,2001,9,64.88
849.08,2001,9,64.84
849.08,2000,9,64.84
849.01,2000,9,64.84
848.88,2000,9,64.84
848.76,2000,9,64.84
848.56,2000,9,64.83
848.45,2000,9,64.83
848.38,2000,9,64.83
848.3,2000,9,64.80
848.24,2000,9,64.78
848.24,2000,9,64.76
848.19,2000,9,64.75
848.11,2000,9,64.75
847.86,2000,9,64.75
847.81,2000,9,64.73
847.51,2000,9,64.73
847.39,2000,9,64.71
847.36,2000,9,64.70
847.32,2000,9,64.67
847.23,2000,9,64.67
847.22,2000,9,64.66
847.08,2000,9,64.66
847.01,2000,9,64.66
846.96,2000,9,64.66
846.94,2000,9,64.65
846.94,2000,9,64.64
846.87,2000,9,64.64
846.85,2000,9,64.63
846.61,2000,9,64.63
846.54,2000,9,64.63
846.29,2000,9,64.61
846.19,2000,9,64.61
846.09,2000,9,64.60
846.04,2000,9,64.59
845.94,2000,9,64.59
845.91,2000,9,64.58
845.88,2000,9,64.57
845.86,2000,9,64.56
845.75,2000,9,64.56
845.72,2000,9,64.54
845.65,2000,9,64.53
845.55,2000,9,64.53
845.47,2000,9,64.52
845.47,2000,9,64.52
845.46,2000,9,64.52
845.4,2000,9,64.51
845.39,2000,9,64.51
845.32,2000,9,64.50
845.14,2000,9,64.50
845.09,2000,9,64.49
845.07,2000,9,64.49
845.05,2000,9,64.49
845.03,2000,9,64.48
845.0,2000,9,64.47
844.85,2000,9,64.47
844.85,2000,9,64.45
844.82,2000,9,64.45
844.77,2000,9,64.45
844.68,2000,9,64.44
844.67,2000,9,64.42
844.59,2000,9,64.42
844.57,2000,9,64.39
844.55,2000,9,64.39
844.54,2000,9,64.39
844.51,2000,9,64.39
844.47,2000,9,64.38
844.31,2000,9,64.38
844.16,2000,9,64.37
844.11,2000,9,64.36
844.07,2000,9,64.35
844.04,2000,9,64.35
844.01,2000,9,64.35
844.0,2000,9,64.34
843.97,2000,9,64.33
843.92,2000,9,64.32
843.79,2000,9,64.32
843.67,2000,9,64.31
843.51,2000,9,64.30
843.46,2000,9,64.30
843.43,2000,9,64.30
843.43,2000,9,64.30
843.39,2000,9,64.29
843.39,2000,10,64.28
843.37,2000,10,64.27
843.34,2000,10,64.27
843.32,2000,10,64.26
843.28,2000,10,64.26
843.27,2000,10,64.25
843.12,2000,10,64.25
843.06,2000,10,64.24
843.05,2000,10,64.23
843.05,2000,10,64.23
842.85,2000,10,64.21
842.75,2000,10,64.21
842.75,2000,10,64.20
842.68,2000,10,64.18
842.67,2000,10,64.18
842.57,2000,10,64.18
842.54,2000,10,64.18
842.37,2000,10,64.16
842.28,2000,10,64.16
842.24,2000,10,64.16
842.22,2000,10,64.15
842.17,2000,10,64.14
841.93,2000,10,64.14
841.88,2000,10,64.14
841.81,2000,10,64.13
841.73,2000,10,64.13
841.73,2000,10,64.13
841.51,2000,10,64.12
841.47,2000,10,64.11
841.41,2000,10,64.11
841.24,2000,10,64.10
841.24,2000,10,64.09
841.09,2000,10,64.07
840.92,2000,10,64.07
840.91,2000,10,64.07
840.9,2000,10,64.06
840.88,2000,10,64.06
840.72,2000,10,64.06
840.67,2000,10,64.06
840.62,2000,10,64.05
840.46,2000,10,64.04
840.45,2000,10,64.04
840.37,2000,10,64.03
840.09,2000,10,64.03
840.07,2000,10,64.02
839.84,2000,10,64.02
839.81,2000,10,64.01
839.73,2000,10,64.01
839.6,2000,10,64.01
839.51,2000,10,64.00
839.49,2000,10,64.00
839.23,2000,10,64.00
839.21,2000,10,63.99
839.2,2000,10,63.99
838.95,2000,10,63.98
838.88,2000,10,63.97
838.8,2000,10,63.97
838.78,2000,10,63.96
838.68,2000,10,63.94
838.58,2000,10,63.93
838.47,2000,10,63.91
838.33,2000,10,63.91
838.25,2000,10,63.90
838.09,2000,10,63.90
838.03,2000,10,63.89
838.01,2000,10,63.89
838.0,2000,10,63.88
837.97,2000,10,63.88
837.91,2000,10,63.87
837.91,2000,10,63.86
837.91,2000,10,63.85
837.9,2000,10,63.85
837.72,2000,10,63.83
837.71,2000,10,63.83
837.7,2000,10,63.83
837.68,2000,10,63.83
837.36,2000,10,63.82
837.34,2000,10,63.81
837.32,2000,10,63.81
837.27,2000,10,63.81
837.19,2000,10,63.81
837.05,2000,10,63.80
836.84,2000,10,63.80
836.83,2000,10,63.80
836.82,2000,10,63.79
836.76,2000,10,63.79
836.74,2000,10,63.78
836.7,2000,10,63.78
836.67,2000,10,63.77
836.67,2000,10,63.77
836.58,2000,10,63.77
836.26,2000,10,63.77
836.19,2000,10,63.77
836.04,2000,10,63.76
835.99,2000,10,63.73
835.88,2000,10,63.73
835.79,2000,10,63.73
835.71,2000,10,63.73
835.53,2000,10,63.73
835.51,2000,10,63.72
835.42,2000,10,63.72
835.31,2000,10,63.72
835.28,2000,10,63.71
835.28,2000,10,63.70
835.12,2000,10,63.69
835.04,2000,10,63.69
835.02,2000,10,63.69
834.94,2000,10,63.69
834.94,2000,10,63.68
834.91,2000,10,63.68
834.8,2000,10,63.68
834.55,2000,10,63.66
834.49,2000,10,63.66
834.44,2000,10,63.66
834.33,2000,10,63.66
834.22,2000,10,63.65
834.17,2000,10,63.64
834.12,2000,10,63.63
834.09,2000,11,63.61
834.07,2000,11,63.60
833.86,2000,11,63.60
833.86,2000,11,63.59
833.83,2000,11,63.59
833.78,2000,11,63.58
833.69,2000,11,63.58
833.63,2000,11,63.58
833.57,2000,11,63.58
833.54,2000,11,63.57
833.53,2000,11,63.57
833.49,2000,11,63.56
833.49,2000,11,63.55
833.37,2000,11,63.55
833.29,2000,11,63.54
833.2,2000,11,63.54
833.01,2000,11,63.53
832.99,2000,11,63.53
832.91,2000,11,63.53
832.87,2000,11,63.52
832.83,2000,11,63.52
832.79,2000,11,63.52
832.77,2000,11,63.52
832.72,2000,11,63.50
832.62,2000,11,63.50
832.59,2000,11,63.49
832.47,2000,11,63.48
832.21,2000,11,63.48
832.2,2000,11,63.48
832.12,2000,11,63.48
832.01,2000,11,63.48
831.98,2000,11,63.47
831.96,2000,11,63.46
831.95,1999,11,63.45
831.85,1999,11,63.45
831.78,1999,11,63.45
831.78,1999,11,63.44
831.56,1999,11,63.44
831.55,1999,11,63.44
831.55,1999,11,63.42
831.46,1999,11,63.42
831.43,1999,11,63.41
831.42,1999,11,63.41
831.37,1999,11,63.40
831.34,1999,11,63.39
831.31,1999,11,63.37
831.28,1999,11,63.37
831.26,1999,11,63.37
831.24,1999,11,63.37
831.14,1999,11,63.35
831.11,1999,11,63.35
830.99,1999,11,63.34
830.89,1999,11,63.34
830.78,1999,11,63.34
830.7,1999,11,63.33
830.66,1999,11,63.33
830.62,1999,11,63.29
830.57,1999,11,63.28
830.42,1999,11,63.28
830.34,1999,11,63.28
830.33,1999,11,63.27
830.22,1999,11,63.27
830.18,1999,11,63.27
830.04,1999,11,63.26
830.03,1999,11,63.25
830.03,1999,11,63.25
830.0,1999,11,63.25
830.0,1999,11,63.25
829.92,1999,11,63.23
829.88,1999,11,63.23
829.86,1999,11,63.23
829.82,1999,11,63.23
829.79,1999,11,63.22
829.73,1999,11,63.22
829.7,1999,11,63.21
829.64,1999,11,63.18
829.64,1999,11,63.17
829.64,1999,11,63.17
829.57,1999,11,63.16
829.57,1999,11,63.15
829.54,1999,11,63.14
829.51,1999,11,63.13
829.45,1999,11,63.12
829.44,1999,11,63.12
829.36,1999,11,63.12
829.35,1999,11,63.10
829.33,1999,11,63.09
829.3,1999,11,63.09
829.28,1999,11,63.06
829.27,1999,11,63.05
829.26,1999,11,63.05
829.14,1999,11,63.05
829.13,1999,11,63.03
828.95,1999,11,63.03
828.94,1999,11,63.02
828.85,1999,11,63.02
828.84,1999,11,63.01
828.82,1999,11,63.01
828.81,1999,11,63.01
828.8,1999,11,63.01
828.8,1999,11,63.01
828.79,1999,11,63.00
828.71,1999,11,63.00
828.55,1999,11,62.99
828.53,1999,11,62.99
828.52,1999,11,62.98
828.47,1999,11,62.98
828.35,1999,11,62.97
828.2,1999,11,62.97
828.16,1999,11,62.97
828.12,1999,11,62.97
828.09,1999,11,62.94
828.04,1999,11,62.94
828.03,1999,11,62.92
828.03,1999,11,62.92
827.93,1999,11,62.92
827.9,1999,11,62.91
827.89,1999,11,62.90
827.85,1999,11,62.89
827.77,1999,11,62.87
827.75,1999,11,62.87
827.6,1999,11,62.87
827.4,1999,11,62.87
827.39,1999,11,62.86
827.38,1999,11,62.86
827.36,1999,11,62.85
827.32,1999,11,62.85
827.29,1999,11,62.84
827.26,1999,11,62.84
827.23,1999,11,62.84
827.22,1999,11,62.84
827.19,1999,11,62.83
827.06,1999,11,62.82
827.01,1999,11,62.82
827.0,1999,11,62.81
826.99,1999,11,62.80
826.9,1999,11,62.80
826.89,1999,12,62.79
826.89,1999,12,62.79
826.86,1999,12,62.79
826.76,1999,12,62.77
826.76,1999,12,62.77
826.72,1999,12,62.76
826.71,1999,12,62.76
826.67,1999,12,62.76
826.62,1999,12,62.76
826.6,1999,12,62.76
826.46,1999,12,62.74
826.4,1999,12,62.74
826.37,1999,12,62.73
826.1,1999,12,62.73
826.1,1999,12,62.72
826.08,1999,12,62.72
826.07,1999,12,62.72
826.04,1999,12,62.71
826.01,1999,12,62.71
826.01,1999,12,62.71
825.94,1999,12,62.71
825.91,1999,12,62.70
825.88,1999,12,62.69
825.85,1999,12,62.69
825.8,1999,12,62.69
825.76,1999,12,62.69
825.67,1999,12,62.69
825.57,1999,12,62.67
825.42,1999,12,62.66
825.31,1999,12,62.65
825.31,1999,12,62.64
825.28,1999,12,62.64
825.19,1999,12,62.64
825.14,1999,12,62.63
825.13,1999,12,62.63
825.12,1999,12,62.62
825.11,1999,12,62.62
824.98,1999,12,62.62
824.98,1999,12,62.61
824.84,1999,12,62.60
824.78,1999,12,62.59
